name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
meadowsweet,0.10566421132842264,0.4074952561669829,0.48396406998309266,0.8461957958751983,0.38799115490209907,0.8900036405863682,0.8724489795918366,0.7141011790126357,0.6647956794098708,0.658586635885597,0.7588094423537464,0.8547824541398222,0.3170796194188903,0.3896252795260442,0.05689031868107118,0.3341215805386659,0.11801768149764369,0.4676982228951313,0.5045055481140014,0.657449854749329,0.45239606179939607,0.9999999999999999,1.0,0.5,0.6666666666666666,1.0,0.42837710541582924,0.4962566409852794,0.3068751944397681,0.5491841279417561,0.36816171699625166,0.18350694444444446,0.3307124488116103,0.23048554075111394,0.42976204661168416,0.30041991244882793,0.043478260869565216,0.04607508532423208,0.04495335029686175,0.04540295119182747,0.04531294250920419,0.15577680884445577,0.17845580517644521,0.2003955004575078,0.06276048345822355,0.005947437194817828,0.3003731343283582,0.4967799921263937,0.23970223325062034,0.26997029019039764,0.3101584342963653,0.7267759562841529,0.50477277443453,0.39170506912442393,0.19020699975060268,0.38454522020186,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.15310507843277701,0.08542501469998756,0.31578947368421056,0.36367864201836997,0.6260454002389485,0.5760869565217391,0.5155997889323699,0.8333333333333334,0.6034802907316037,0.5202596380802517,0.2274247491638796,0.582305514113854,0,0,0.0,1.0,0
the-modern,0.8816357632715265,0.5043988269794721,0.5303524885214108,0.8642063772368326,0.34135609754273916,0.9237486896241386,0.5918367346938775,0.6067501832478177,0.7417697210146454,0.8602279762555081,0.771022049185139,0.3982177666388189,0.18270751612116942,0.4344746302401876,0.4203880115550317,0.4367536189889734,0.4955965556987249,0.6380575690460915,0.4670211328320699,0.3318946145352971,0.43067895287791336,0.6666666666666666,0.5,1.0,0.9999999999999999,0.5,0.5400617248673217,0.4818010658808389,0.21686268301121614,0.2906165724650389,0.2064977935386807,0.2916666666666667,0.3164669203142027,0.15586911208778953,0.19117479567000745,0.15878050553345868,0.17391304347826086,0.17747440273037543,0.17472434266327394,0.17707150964812712,0.1761540640045313,0.28675045415294254,0.5139879080768198,0.5614441173791673,0.26274178134048237,0.43356090511555667,0.27544097693351427,0.20737400027396974,0.18432915921288015,0.16635626319928853,0.14469686981938135,0.6363636363636364,0.6024433323520754,0.6990033222591363,0.6681302079644973,0.6854266148520005,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.36459330143540675,0.5417120237506186,0.37235142118863046,0.4537037037037037,0.4235860142572902,0.595959595959596,0.6613833069917964,0.725354509359047,0.7437163659385881,0.7788470688478991,1,0,1.0,0.0,0
the-musket-room,0.20320040640081277,0.5219941348973607,0.5982110430987236,0.8444116277100271,0.3459580739738661,0.9318894342436169,0.6307094266277937,0.6620702005730661,0.9062310949788266,0.9130518883891869,0.8751758087201127,0.3472328511260582,0.22018797890539119,0.6792047472825724,0.5276739855983049,0.567598643846918,0.49471559548840827,0.5894706469580118,0.18175724281172567,0.21917735832386087,0.2745915291420814,0.6666666666666666,0.75,1.0,0.9999999999999999,1.0,0.6135054106435321,0.479266482312726,0.22006908644772594,0.3151415400676171,0.23105945686694507,0.37638888888888894,0.3139976823917085,0.1584271192593939,0.2110359766914655,0.17931918495456123,0.060200668896321065,0.062286689419795226,0.06106870229007634,0.06242905788876277,0.0617388841687907,0.4811828283933951,0.43049096916264695,0.34578244004384023,0.1492685137895033,0.27125422937431876,0.5522388059701493,0.2455822383325782,0.09173789173789174,0.18049729051769697,0.14913400999305412,0.5628415300546448,0.6780063291139241,0.9047619047619049,0.7191800144187066,0.7968805195510992,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.27819548872180455,0.41595744680851066,0.4791952446273433,0.4221311475409836,0.38897875417455596,0.6613756613756614,0.6467637540453073,0.7168021680216802,0.4358974358974359,0.6905403675746119,0,0,1.0,0.0,0
peter-luger,0.9552959105918211,0.4835807502790392,0.5410330330435876,0.8593695106215616,0.3437198498016255,0.920055917405792,0.7053655899445872,0.5440541374726284,0.5427333681644027,0.705945931564752,0.6360714997650616,0.4282866326657322,0.12902830638914745,0.20338584190168915,0.16590663018325374,0.23514561739430456,0.4225764259213923,0.6411295482257111,0.6695060464823788,0.5169297067898426,0.5500826190306924,0.9999999999999999,0.5,0.5,0.9999999999999999,0.5,0.5573989302390105,0.6852293067068782,0.40119714263798256,0.552123640787037,0.5277694274548101,0.3106935674315933,0.542396324718648,0.3149185583785219,0.4328452028229589,0.4551905030930292,1.0,1.0,0.9999999999999999,1.0,1.0,0.3203561134016857,0.38358826662998047,0.38315469459157786,0.14304802616276252,0.2428886109435806,0.9555204111890877,0.7752032721854628,0.5295778295778296,0.6301043001894991,0.70063837301644,0.3467954981362863,0.07222920088897479,0.14502164502164502,0.13175224886344283,0.03953265929799861,0.6104342550932714,0.14457628947690132,0.09459321549577498,0.13282188819280508,0.1515582217769779,0.3419309864064134,0.2516677795222541,0.2593371991520139,0.43094701240135286,0.25737905730410265,0.5923473142016189,0.5324104954283565,0.47810421286031035,0.3623796721880149,0.535331450420469,0,0,1.0,0.0,0
semilla,0.07213614427228852,0.0,0.3114241001564946,0.8325636288998358,0.26109766595741213,0.9105068799197952,0.3877551020408163,0.7781492093813012,0.11443479388125466,0.8988621997471555,0.6202531645569622,0.12969924812030065,0.47125336112167726,0.09430321122213337,0.23190665022959356,0.21909675450467667,0.6814652872569043,0.29689120270878977,0.9180893659853882,0.384133760940793,0.5389170420152225,0.8333333333333334,1.0,0.25,0.9999999999999999,1.0,1.0,0.5628820754521573,0.5145543380862474,0.3607275138716215,0.6859932653970282,1.0,0.3999471004732753,0.4248459231214725,0.24949474642090003,0.6232638827766608,0.016722408026755852,0.01706484641638225,0.01611535199321459,0.0170261066969353,0.016709147550269046,0.2552267668843726,0.9999999999999999,0.9618562183641357,0.09306531487204578,0.7370670123651935,0.10447761194029852,0.1449932034435886,0.08846153846153847,0.17679939475404538,0.07190389767522253,0.3442622950819672,0.8438818565400844,0.14285714285714285,0.6176818719839752,0.5047688921496698,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.4736842105263158,0.5135277121092724,0.0,0.5357142857142857,0.3252333661147565,0.4166666666666667,0.6452115545966678,0.2905052264808362,0.4358974358974359,0.5165557371023912,0,0,1.0,0.0,0
the-spotted-pig,0.90754381508763,0.48038211374449613,0.5429021555596374,0.8582971008766497,0.34371426911220965,0.9188010628484754,0.5484570639850144,0.39846767160832197,0.37002974886681583,0.4022411090666589,0.37587904360056257,0.35030791161230246,0.15046110910101473,0.1647904371498545,0.04619990373407122,0.1679606063143535,0.6049354343376834,0.6854369737801391,0.7716216552853365,0.741467905312444,0.6987361791604035,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4901193736768492,0.6042314461439293,0.3862680000179768,0.6677564101693553,0.5299450944506594,0.24021700045338695,0.4458723949147514,0.30112894729729633,0.5607420307988873,0.4574027371219541,0.6822742474916388,0.6808873720136519,0.6810856658184902,0.681044267877412,0.6811101670914754,0.29451495371817227,0.35948521824401924,0.31251219369934896,0.10755912104559068,0.17718280678695386,0.16504434349989186,0.19497533258097471,0.07320954907161803,0.11091460835116367,0.06835308791348316,0.3849159209102188,0.06910920669863983,0.16977480647431387,0.1378187531946311,0.05550120920627158,1.0000000000000002,1.0,0.7988912661669036,0.054846917970215465,0.8007048476137067,0.23112128146453093,0.14812563323201622,0.14639208173690932,0.3217821782178218,0.09724468854363902,0.6951154052603328,0.6084986632897142,0.5143427850534662,0.24600152322924598,0.5636572796484829,0,0,0.0,1.0,1
take-root,0.23571247142494284,0.4838709677419355,0.19270166453265047,0.1718750000000001,0.7995354654279077,0.5940391942664738,0.9999999999999998,1.0,0.6634906231094972,0.7573746312684366,0.9525316455696204,0.0,0.5469534812431327,0.18251782995760377,0.21895089085654124,0.889840618509651,0.8103911524136157,0.1548750358695956,0.48010090382950943,0.41422754829438835,0.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.0,0.0,1.0,0.7356154439067063,0.5848527011771247,0.0,0.0,1.0,0.6418043107917932,0.5141459447470241,0.0,0.002559726962457338,0.0,0.0022701475595913734,0.0014160294534126313,0.27977442907935124,0.3553129882897529,0.849997870935185,1.0,0.8526974651790467,0.10447761194029852,0.41323062981422753,0.0,0.0640135739626716,0.10066545674531155,0.8542805100182149,1.0,1.0,0.6424474187380497,0.9779897285399853,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.5789473684210527,0.8319148936170213,0.0,0.4375,0.43206184403566184,0.9259259259259259,0.688673139158576,0.5609756097560975,0.4358974358974359,0.720177293221591,0,0,1.0,0.0,0
the-river-cafe,0.905511811023622,0.474083302709534,0.5427426826199335,0.8596680396294284,0.34239264761305915,0.9179541678956685,0.7551020408163267,0.6339235422329978,0.5609773447353037,0.7653191204076157,0.7120297988309967,0.48188374966388337,0.24849661668598805,0.23276773070430232,0.22591000082096147,0.3503183193274793,0.3645872028473847,0.5251492447829974,0.5758475261021413,0.43733369151400786,0.4150651867197026,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.5280279910402799,0.6013991905998899,0.5398990578172462,0.5260480508564963,0.5329883392663926,0.27881355932203383,0.4426544669893418,0.45068629133050897,0.4057863919651934,0.4605017557739447,0.19063545150501673,0.19368600682593856,0.19253604749787953,0.19296254256526674,0.19286321155480032,0.38829496114131423,0.41245567146474105,0.31547886629456073,0.17797600251841555,0.24660787736294765,0.10447761194029852,0.3398665473880699,0.08396349413298566,0.14475796839285965,0.13260463848886647,0.6247723132969034,0.46859785783836416,0.4860774818401937,0.40604901790370235,0.46187068601796993,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.5157894736842106,0.521428138449415,0.3392184557438794,0.53125,0.4716055299138441,0.7592592592592593,0.599839570713357,0.5716721785861926,0.5775641025641026,0.684899486719353,0,0,1.0,0.0,0
wallse,0.9039878079756158,0.400853889943074,0.528536457596274,0.8729883712557603,0.33230187904614544,0.9098973344650528,0.6638655462184875,0.4288751270912283,0.3860729409731225,0.5825958702064897,0.4815956029313795,0.22496737712048695,0.1489042152982391,0.1417486626981206,0.13459941059480354,0.23113413238049432,0.7772097406389151,0.7036156653254696,0.7825441700802952,0.6276985508714533,0.653976546619336,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.34344349079950404,0.6030321663676481,0.4593649622009055,0.5360616511618618,0.4544889940518846,0.117953431372549,0.44450851058039964,0.3701734823535514,0.41609998944128634,0.3822886800424651,0.046822742474916385,0.0469283276450512,0.04580152671755725,0.04767309875141884,0.046728971962616814,0.26957475441010137,0.30482333565982056,0.45779816042760074,0.16726596701011193,0.2520281189807718,0.10447761194029852,0.2747855065261558,0.039316239316239315,0.014669777366445577,0.04768363740567389,0.7942783670845387,0.2143732135565537,0.42857142857142855,0.3607393244104525,0.3528400973085686,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.3808049535603716,0.31308625028597575,0.11552028218694883,0.25,0.13818982056201332,0.6862745098039216,0.43992065977659456,0.48083623693379784,0.355982905982906,0.5109152507832998,0,0,0.0,1.0,0
the-breslin,0.5791211582423164,0.49175728013627096,0.5470827003247768,0.8585411818722519,0.3439042007262053,0.920147523550419,0.33822072518327717,0.3071590041900045,0.32236898398130176,0.43034414945919375,0.2991321123680559,0.2403765736703512,0.09985995780409236,0.2305708965642278,0.06132405695531232,0.15707508339538778,0.6422740684026458,0.7382887862837706,0.7576508127602196,0.7040798538202999,0.7264498375583717,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6055405501097951,0.6680492016930673,0.30006529860408815,0.6526828692548324,0.5283646540706946,0.36667935782727323,0.5211970039906015,0.22463694745336926,0.5433386370405526,0.4557954598953621,0.33444816053511706,0.33361774744027306,0.3341815097540288,0.3337116912599319,0.3338997451146984,0.4274296021744852,0.3792653841325887,0.32311523253017344,0.09811007622462059,0.20766786486393962,0.10447761194029852,0.22586880938448473,0.02458484443596106,0.15875366342742558,0.0702317140083569,0.3442622950819672,0.10153616182176707,0.1619992910315491,0.16397705544933078,0.06810082800545017,0.7721781664566814,0.7694461368031498,1.0,0.9999999999999999,0.9999999999999999,0.1824220746039857,0.04877222994404647,0.1745703519897068,0.27,0.037873041784879116,0.52319309600863,0.46206761965165627,0.36679174484052524,0.04591452991452988,0.36639418561913795,0,0,0.0,1.0,0
