name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
meadowsweet,0.10566421132842264,0.4074952561669829,0.48396406998309266,0.8461957958751983,0.38799115490209907,0.8900036405863682,0.8724489795918366,0.7141011790126357,0.6647956794098708,0.658586635885597,0.7588094423537464,0.8547824541398222,0.3170796194188903,0.3896252795260442,0.05689031868107118,0.3341215805386659,0.11801768149764369,0.4676982228951313,0.5045055481140014,0.657449854749329,0.45239606179939607,0.9999999999999999,1.0,0.5,0.6666666666666666,1.0,0.42837710541582924,0.4962566409852794,0.3068751944397681,0.5491841279417561,0.36816171699625166,0.18350694444444446,0.3307124488116103,0.23048554075111394,0.42976204661168416,0.30041991244882793,0.043478260869565216,0.04607508532423208,0.04495335029686175,0.04540295119182747,0.04531294250920419,0.15577680884445577,0.17845580517644521,0.2003955004575078,0.06276048345822355,0.005947437194817828,0.8706896551724139,0.6267339218158892,0.48926686217008797,0.34782608695652173,0.573568607693683,0.3076923076923077,0.07550674311556167,0.14647265315366323,0.3180611152946772,0.16473862342617715,0.4107142857142857,0.6229508196721312,0.5658292853390983,0.461577350859454,0.5868968373933043,0.7310126582278482,0.5939364839838124,0.5284086950463318,0.4,0.6875998962586778,0,0,0.4090373359644466,1.0,0
the-modern,0.8816357632715265,0.5043988269794721,0.5303524885214108,0.8642063772368326,0.34135609754273916,0.9237486896241386,0.5918367346938775,0.6067501832478177,0.7417697210146454,0.8602279762555081,0.771022049185139,0.3982177666388189,0.18270751612116942,0.4344746302401876,0.4203880115550317,0.4367536189889734,0.4955965556987249,0.6380575690460915,0.4670211328320699,0.3318946145352971,0.43067895287791336,0.6666666666666666,0.5,1.0,0.9999999999999999,0.5,0.5400617248673217,0.4818010658808389,0.21686268301121614,0.2906165724650389,0.2064977935386807,0.2916666666666667,0.3164669203142027,0.15586911208778953,0.19117479567000745,0.15878050553345868,0.17391304347826086,0.17747440273037543,0.17472434266327394,0.17707150964812712,0.1761540640045313,0.28675045415294254,0.5139879080768198,0.5614441173791673,0.26274178134048237,0.43356090511555667,0.6990595611285266,0.5896243291592129,0.6945454545454546,0.7822222222222222,0.7561540334640383,0.3076923076923077,0.024630541871921183,0.12310755188514033,0.06836827711941658,0.06976806330251838,0.3142857142857143,0.5116279069767442,0.4403933240072231,0.40511053689348264,0.4480932859832564,0.6317606444188724,0.5722876325776005,0.5270279772967,0.6666666666666667,0.7511129767553679,1,0,0.47389497283534054,1.0,0
the-musket-room,0.20320040640081277,0.5219941348973607,0.5982110430987236,0.8444116277100271,0.3459580739738661,0.9318894342436169,0.6307094266277937,0.6620702005730661,0.9062310949788266,0.9130518883891869,0.8751758087201127,0.3472328511260582,0.22018797890539119,0.6792047472825724,0.5276739855983049,0.567598643846918,0.49471559548840827,0.5894706469580118,0.18175724281172567,0.21917735832386087,0.2745915291420814,0.6666666666666666,0.75,1.0,0.9999999999999999,1.0,0.6135054106435321,0.479266482312726,0.22006908644772594,0.3151415400676171,0.23105945686694507,0.37638888888888894,0.3139976823917085,0.1584271192593939,0.2110359766914655,0.17931918495456123,0.060200668896321065,0.062286689419795226,0.06106870229007634,0.06242905788876277,0.0617388841687907,0.4811828283933951,0.43049096916264695,0.34578244004384023,0.1492685137895033,0.27125422937431876,0.6059113300492611,0.6086538461538462,0.9208080808080809,0.8524590163934427,0.8506436382263202,0.3076923076923077,0.06342364532019705,0.09126939191484543,0.06836827711941658,0.07383114639458767,0.30612244897959184,0.425,0.6522675279235635,0.37971788028974457,0.4891466338840835,0.7106690777576854,0.5839435146443515,0.5501159907207424,0.49836065573770494,0.721664311041682,0,0,0.545547832120086,0.0,0
peter-luger,0.9552959105918211,0.4835807502790392,0.5410330330435876,0.8593695106215616,0.3437198498016255,0.920055917405792,0.7053655899445872,0.5440541374726284,0.5427333681644027,0.705945931564752,0.6360714997650616,0.4282866326657322,0.12902830638914745,0.20338584190168915,0.16590663018325374,0.23514561739430456,0.4225764259213923,0.6411295482257111,0.6695060464823788,0.5169297067898426,0.5500826190306924,0.9999999999999999,0.5,0.5,0.9999999999999999,0.5,0.5573989302390105,0.6852293067068782,0.40119714263798256,0.552123640787037,0.5277694274548101,0.3106935674315933,0.542396324718648,0.3149185583785219,0.4328452028229589,0.4551905030930292,1.0,1.0,0.9999999999999999,1.0,1.0,0.3203561134016857,0.38358826662998047,0.38315469459157786,0.14304802616276252,0.2428886109435806,0.3628682347567938,0.14623431417324548,0.08669319457198246,0.2455016910935738,0.06509485378518906,0.44218033622007136,0.23258000225623288,0.2410802624821422,0.26260509599306914,0.2784275735711659,0.489120151371807,0.5784563189143341,0.6099760897903813,0.6680737264361186,0.671819038368599,0.7577332550926315,0.5949159098732704,0.5242953291009447,0.5068771138669673,0.7290020180193387,0,0,0.5728379013347025,0.0,0
semilla,0.07213614427228852,0.0,0.3114241001564946,0.8325636288998358,0.26109766595741213,0.9105068799197952,0.3877551020408163,0.7781492093813012,0.11443479388125466,0.8988621997471555,0.6202531645569622,0.12969924812030065,0.47125336112167726,0.09430321122213337,0.23190665022959356,0.21909675450467667,0.6814652872569043,0.29689120270878977,0.9180893659853882,0.384133760940793,0.5389170420152225,0.8333333333333334,1.0,0.25,0.9999999999999999,1.0,1.0,0.5628820754521573,0.5145543380862474,0.3607275138716215,0.6859932653970282,1.0,0.3999471004732753,0.4248459231214725,0.24949474642090003,0.6232638827766608,0.016722408026755852,0.01706484641638225,0.01611535199321459,0.0170261066969353,0.016709147550269046,0.2552267668843726,0.9999999999999999,0.9618562183641357,0.09306531487204578,0.7370670123651935,0.3103448275862069,0.6837606837606838,0.0,0.617142857142857,0.4310250408040547,0.3076923076923077,0.024630541871921183,0.09126939191484543,0.06836827711941658,0.05750310440347693,0.3571428571428571,0.6666666666666666,0.12592037218601612,0.7353266888150609,0.49677049039723953,0.39873417721518994,0.6215713621571362,0.2723310706572046,0.4571428571428572,0.5492874677208531,0,0,0.964881478235246,0.0,0
the-spotted-pig,0.90754381508763,0.48038211374449613,0.5429021555596374,0.8582971008766497,0.34371426911220965,0.9188010628484754,0.5484570639850144,0.39846767160832197,0.37002974886681583,0.4022411090666589,0.37587904360056257,0.35030791161230246,0.15046110910101473,0.1647904371498545,0.04619990373407122,0.1679606063143535,0.6049354343376834,0.6854369737801391,0.7716216552853365,0.741467905312444,0.6987361791604035,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4901193736768492,0.6042314461439293,0.3862680000179768,0.6677564101693553,0.5299450944506594,0.24021700045338695,0.4458723949147514,0.30112894729729633,0.5607420307988873,0.4574027371219541,0.6822742474916388,0.6808873720136519,0.6810856658184902,0.681044267877412,0.6811101670914754,0.29451495371817227,0.35948521824401924,0.31251219369934896,0.10755912104559068,0.17718280678695386,0.40696318507412965,0.08663799968147795,0.026959247648902826,0.20118811881188114,0.006105097882007096,0.7268673355629878,1.0000000000000002,0.9848551871402409,0.20736121014106879,0.92942054672879,0.25051759834368525,0.22857142857142856,0.1853200512034196,0.14333410085194567,0.12828409226137022,0.7028068244358834,0.5315262870656722,0.3874057070508251,0.3207920792079208,0.5642920313752717,0,0,0.1811727583413929,1.0,1
take-root,0.23571247142494284,0.4838709677419355,0.19270166453265047,0.1718750000000001,0.7995354654279077,0.5940391942664738,0.9999999999999998,1.0,0.6634906231094972,0.7573746312684366,0.9525316455696204,0.0,0.5469534812431327,0.18251782995760377,0.21895089085654124,0.889840618509651,0.8103911524136157,0.1548750358695956,0.48010090382950943,0.41422754829438835,0.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.0,0.0,1.0,0.7356154439067063,0.5848527011771247,0.0,0.0,1.0,0.6418043107917932,0.5141459447470241,0.0,0.002559726962457338,0.0,0.0022701475595913734,0.0014160294534126313,0.27977442907935124,0.3553129882897529,0.849997870935185,1.0,0.8526974651790467,0.7701149425287357,1.0,0.9208080808080809,0.6399999999999999,0.9954900781719784,0.3076923076923077,0.024630541871921183,0.09126939191484543,0.06836827711941658,0.05750310440347693,0.42857142857142855,0.8,0.20566994123715965,0.48255813953488375,0.5379393155682815,1.0,0.705857740585774,0.48020158387329015,0.4,0.789109573755858,0,0,0.8315155602238531,0.0,0
the-river-cafe,0.905511811023622,0.474083302709534,0.5427426826199335,0.8596680396294284,0.34239264761305915,0.9179541678956685,0.7551020408163267,0.6339235422329978,0.5609773447353037,0.7653191204076157,0.7120297988309967,0.48188374966388337,0.24849661668598805,0.23276773070430232,0.22591000082096147,0.3503183193274793,0.3645872028473847,0.5251492447829974,0.5758475261021413,0.43733369151400786,0.4150651867197026,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.5280279910402799,0.6013991905998899,0.5398990578172462,0.5260480508564963,0.5329883392663926,0.27881355932203383,0.4426544669893418,0.45068629133050897,0.4057863919651934,0.4605017557739447,0.19063545150501673,0.19368600682593856,0.19253604749787953,0.19296254256526674,0.19286321155480032,0.38829496114131423,0.41245567146474105,0.31547886629456073,0.17797600251841555,0.24660787736294765,0.6436781609195403,0.5337497260574184,0.47969183359013867,0.5909090909090908,0.5737133733874581,0.3384615384615385,0.037893141341417205,0.12027449527761411,0.04661473439960221,0.07436307977390147,0.5571428571428572,0.7008547008547008,0.5188559607142776,0.5702959830866808,0.669959457476552,0.7721518987341773,0.6169402424632551,0.5508566094373467,0.6522727272727273,0.8055529389749481,0,0,0.5783270759750974,0.0,0
wallse,0.9039878079756158,0.400853889943074,0.528536457596274,0.8729883712557603,0.33230187904614544,0.9098973344650528,0.6638655462184875,0.4288751270912283,0.3860729409731225,0.5825958702064897,0.4815956029313795,0.22496737712048695,0.1489042152982391,0.1417486626981206,0.13459941059480354,0.23113413238049432,0.7772097406389151,0.7036156653254696,0.7825441700802952,0.6276985508714533,0.653976546619336,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.34344349079950404,0.6030321663676481,0.4593649622009055,0.5360616511618618,0.4544889940518846,0.117953431372549,0.44450851058039964,0.3701734823535514,0.41609998944128634,0.3822886800424651,0.046822742474916385,0.0469283276450512,0.04580152671755725,0.04767309875141884,0.046728971962616814,0.26957475441010137,0.30482333565982056,0.45779816042760074,0.16726596701011193,0.2520281189807718,0.7160243407707911,0.2808105872622002,0.38801346801346803,0.45999999999999996,0.38053850049055293,0.3076923076923077,0.0746861592245352,0.09126939191484543,0.06836827711941658,0.07838581073947645,0.3949579831932773,0.2903225806451613,0.3013694240985319,0.24127906976744187,0.26925856182042873,0.7617274758004469,0.4681468484275881,0.3004216805512702,0.35000000000000003,0.5195503823159774,0,0,0.3286635796444177,1.0,0
the-breslin,0.5791211582423164,0.49175728013627096,0.5470827003247768,0.8585411818722519,0.3439042007262053,0.920147523550419,0.33822072518327717,0.3071590041900045,0.32236898398130176,0.43034414945919375,0.2991321123680559,0.2403765736703512,0.09985995780409236,0.2305708965642278,0.06132405695531232,0.15707508339538778,0.6422740684026458,0.7382887862837706,0.7576508127602196,0.7040798538202999,0.7264498375583717,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6055405501097951,0.6680492016930673,0.30006529860408815,0.6526828692548324,0.5283646540706946,0.36667935782727323,0.5211970039906015,0.22463694745336926,0.5433386370405526,0.4557954598953621,0.33444816053511706,0.33361774744027306,0.3341815097540288,0.3337116912599319,0.3338997451146984,0.4274296021744852,0.3792653841325887,0.32311523253017344,0.09811007622462059,0.20766786486393962,0.3036491463006361,0.12040974101275609,0.016683961200090233,0.22399999999999998,0.009830555794175758,0.5586258401792383,0.7420105453375251,0.9999999999999999,1.0,1.0,0.20110957004160887,0.11055276381909548,0.2217385888970923,0.1222480620155039,0.07619196082596377,0.48629716111589044,0.40253569100733794,0.2737112048405855,0.23199999999999998,0.3781885272701795,0,0,0.04433360297721678,1.0,0
ai-fiori,0.43332486664973324,0.46864178332076034,0.5512079390232028,0.8605765838418555,0.3454083606871642,0.9224928322122075,0.5431008224185196,0.5802292263610314,0.6798586193042491,0.770819151350125,0.6975483777098797,0.2544725821565036,0.16234176888551868,0.3632670688754296,0.313572458608915,0.334192987426163,0.6079390526098445,0.6147974402266705,0.5237121941729581,0.43744966989032735,0.49370848258159594,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6202157457165495,0.624695704670629,0.28131546867331303,0.33475381752450695,0.35547522484429495,0.3846675712347355,0.4694390092132323,0.20870600554998914,0.22733623103431516,0.28875443910779763,0.2140468227424749,0.2150170648464164,0.21458863443596266,0.21452894438138478,0.21467006513735484,0.15735167342039758,0.13550989765906118,0.3966890784078933,0.4608819862510081,0.2695941575036933,0.5470921255790016,0.46886446886446886,0.6720055517002083,0.7064615384615385,0.6310417401040912,0.4454649827784156,0.06057781919850885,0.13045949340499852,0.24507397798190872,0.15884957193450908,0.16844349680170576,0.4555984555984556,0.45027587134975106,0.4949314251639833,0.42184638328519,0.4483279803514076,0.41422594142259417,0.3985458262575635,0.5046153846153847,0.5239799203277182,0,0,0.4711930842905989,1.0,0
aldea,0.5796291592583185,0.49209873318532066,0.5324915208647131,0.8673457106134541,0.33911780138820213,0.9193971646549635,0.5290423861852434,0.48352435530085947,0.6500943498275258,0.5909186683522967,0.5743670886075951,0.2082479751418027,0.08366091211110699,0.36435466980760617,0.1342207723550175,0.2072294092599634,0.65197360576742,0.7609879972600444,0.5879002107129665,0.6479939630243343,0.6735319806234689,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6261292093287366,0.5709421880810988,0.21817739847752837,0.41499092178764907,0.33371177306279143,0.39203778677462886,0.4087215025857673,0.15691707368676666,0.2978877488173095,0.2689608645291668,0.12040133779264214,0.12030716723549487,0.12044105173876167,0.12031782065834279,0.12036250354007363,0.24812115190485684,0.39821030968451543,0.6020235529587639,0.6565822858875408,0.5805541634483611,0.5048629531388152,0.4102564102564103,0.6437487457355007,0.45142857142857135,0.48804870715574267,0.3076923076923077,0.024630541871921183,0.11393563162879711,0.0,0.04868596172827713,0.25274725274725274,0.36486486486486486,0.34171953718136217,0.12063953488372094,0.24152377433677943,0.513145082765336,0.3807531380753138,0.42602949379943644,0.41071428571428575,0.49698727962508366,0,0,0.5215516714755879,0.0,0
