name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
meadowsweet,0.10566421132842264,0.6704545454545454,0.46124786500506076,0.4410343476557399,0.05616041767320967,0.6527427096723017,0.8347107438016528,0.7564102564102564,0.8337468982630274,0.41999999999999993,0.8675163845442482,1.0,0.9942107412497957,0.3692439847971011,0.44852947155421147,0.5667580583496956,0.0,0.04661253596346837,0.4806811303907552,0.4400394783609306,0.31551926020331,0.9999999999999999,1.0,1.0,0.5,1.0,0.46220813886858775,0.5538659548151701,0.716172289543557,0.43546776130826387,0.26826972921905856,0.2136363636363637,0.30676749590332,0.5129027483100606,0.31026568423385287,0.2046586452461443,0.03861003861003861,0.03751233958538993,0.03631010794896958,0.03805774278215223,0.037340320995741895,0.09150628924497477,0.007399629388717077,0.2040538088213253,0.04101522842639593,0.031853510046095046,0.4545454545454546,0.4786324786324786,0.14291719209751996,0.19444444444444442,0.34971796937953264,0.5804195804195804,0.5263157894736842,0.4981684981684982,0.16507936507936508,0.4543268111781774,0.31297709923664124,0.08857721689603733,0.002812128833927202,0.03695362882587778,0.041071377850995544,0.45454545454545453,0.3142965896002333,0.47220788160385474,0.7703703703703704,0.4744379427163536,0.6589297227595099,0.6593406593406593,0.6920573204318179,0.3181818181818181,0.6393965378359137,0,0,1.0,0.0,0
the-modern,0.8816357632715265,0.7513008788159112,0.5592638138148108,0.5567033440063875,0.09197550454294345,0.7275546092558105,0.5067698259187621,0.6077348066298343,0.815313718539525,0.5927007299270071,0.8023582306272581,0.5420415738525446,0.39409733738935593,0.3452822107041275,0.6094277480397149,0.43940922570701796,0.45680630331763467,0.5802388059749106,0.5506693118271492,0.2601668415724868,0.46548856020050267,0.6666666666666666,0.5,0.75,1.0,0.5,0.519508413477949,0.5478905077935352,0.6927450686957457,0.30927665475745986,0.19798628381643124,0.2698889916743756,0.30018400853025784,0.4798957302022735,0.20047937152308054,0.14653135241572568,0.1776061776061776,0.17769002961500494,0.17664376840039253,0.1784776902887139,0.17753029806747458,0.1051895594629882,0.5282266525303626,0.3733408967450088,0.3023602208307088,0.39242693370479076,0.37872340425531914,0.04419889502762431,0.2909385696270942,0.07566909975669098,0.1521624802784804,0.5090016366612111,0.69380633905205,0.4772370486656201,0.5964546402502607,0.6265385110603049,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.5319148936170213,0.5747262333479257,0.36680433660299433,0.6077318194106516,0.4816658211855241,0.3475177304964539,0.7134964483030781,0.6599844727357652,0.6337093563370935,0.7413682774090192,0,0,1.0,0.0,0
the-musket-room,0.20320040640081277,0.703125,0.5753752055921053,0.48893182158213483,0.08797834379229728,0.7579654212206954,0.48484848484848486,0.5803571428571428,0.9145444255800792,0.6930232558139533,0.8870981280953578,0.3956612098050807,0.4339375675260852,0.465429701625212,0.6431866143661618,0.4831621073441814,0.5394303438780099,0.5157004326995859,0.3781985350562945,0.20428344026837342,0.396473976507672,0.6666666666666666,0.5,1.0,1.0,1.0,0.622972903178973,0.6396288097095582,0.5228251427747916,0.18359536987233288,0.14749128397232814,0.3880952380952381,0.4091250142104661,0.27334612991748136,0.10725856814215033,0.10674619335549368,0.05405405405405406,0.05429417571569595,0.05397448478900883,0.05511811023622047,0.05437274811660662,0.15663076777311052,0.40416281238991003,0.3658120070422807,0.1549757997875103,0.2983442815153525,0.5733333333333334,0.14285714285714285,0.16537244751222316,0.07829457364341083,0.1564527757750541,0.282051282051282,0.6954887218045113,0.7819548872180451,0.6334440753045405,0.7264003233265615,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.5111111111111111,0.4553278801399102,0.2423172024019781,0.8337639965546941,0.47166345182327546,0.3475177304964539,0.8163265306122449,0.5443534165684171,0.5496828752642705,0.7060678391505459,0,0,1.0,0.0,0
peter-luger,0.9552959105918211,0.7501713299127092,0.5707888497792131,0.5105895654968693,0.08421763904622727,0.7210030182414457,0.68006993006993,0.5261341222879685,0.7592809073962907,0.4007863695937086,0.7025137610659624,0.6455515235456305,0.39007830673057925,0.2284817403737921,0.38181128239296686,0.29983630560089214,0.3153666408899658,0.5156140684599084,0.6761459150258031,0.5166392720283163,0.5573019867246249,0.9999999999999999,0.5,0.75,0.5,0.5,0.5125793599410734,0.7461460685261224,0.8238461908987714,0.45078118229522973,0.46448677331124233,0.26273760023760045,0.5567339555769889,0.6787225462584151,0.32469196057144367,0.38388331841732415,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.11020871242581125,0.3688452777564547,0.22847647334866827,0.20997088259231417,0.24613208168419276,0.9000000000000001,0.6574621959237343,0.5685522069330935,0.255045871559633,0.679479828341561,0.23372781065088752,0.1574587355963874,0.0,0.012981339324720715,0.0,0.3611274221961245,0.10069034057412792,0.07073426704064775,0.09390968059420317,0.08947597097558284,0.5538461538461539,0.26885222462924113,0.2322305411854413,0.5246347264695889,0.2892447584055554,0.3870430987452264,0.5798816568047337,0.4289563058595458,0.3955677350172762,0.4765943157095171,0,0,1.0,0.0,0
the-spotted-pig,0.90754381508763,0.7488341975575378,0.57412790857577,0.5125712671010259,0.08398042172559082,0.7202355770698337,0.5025252525252524,0.38642857142857134,0.7148936170212765,0.10967741935483843,0.5277838190517619,0.5314641918814232,0.41008191248356757,0.24159062082757984,0.2732435514452216,0.2768312792011437,0.5532367246769494,0.6085965217034955,0.685944731916713,0.7443834779315366,0.6505060335507199,0.6666666666666666,0.5,0.75,0.5,0.5,0.46586623293542917,0.6637342964815285,0.8045325703217205,0.5124388673508837,0.42524916511137767,0.21703134698944754,0.44054321632582955,0.6472726567084743,0.38519469044809507,0.3460477057047422,0.6911196911196912,0.6900296150049358,0.689892051030422,0.6902887139107611,0.6901408450704225,0.10916053437766478,0.32794320370817587,0.1755346637658357,0.15967533238938275,0.18877257721551965,0.21555555555555556,0.05333333333333333,0.14940123241483547,0.06084756483238456,0.07037411789124119,0.2735042735042735,0.15386466165413532,0.02107396149949341,0.025842595102557153,0.017089543216389697,0.56509754028838,0.6748177939908268,0.5815003768334396,0.17831703625086753,0.4873531251533141,0.42222222222222217,0.19720730397422126,0.13714122518920463,0.3941246749595896,0.15402759598603838,0.5187943262411348,0.6620408163265306,0.48928185888113546,0.3769190960841814,0.5586529429264819,0,0,1.0,0.0,0
take-root,0.2357124714249428,0.75,0.57275390625,0.9068100358422939,1.0,0.0,0.9999999999999998,1.0,1.0,0.0,1.0,0.0,0.0,0.4998183799491466,0.1666803344156467,1.0,0.8551193021829333,1.0,0.20128262307484057,0.8485350452331312,0.0,0.9999999999999999,1.0,1.0,0.5,1.0,0.0,0.0,0.2439945792729024,0.9999999999999998,0.4304540041578784,0.0,0.0,0.05953335471456067,1.0,0.3510091707398887,0.003861003861003861,0.006910167818361302,0.005888125613346418,0.006561679790026247,0.006223386832623648,0.08260430155070585,0.33058925278788454,0.4351485438755768,0.5450648618161308,0.46351657975016836,0.2,0.3333333333333333,0.08196721311475409,0.033333333333333326,0.12385844748858449,0.6153846153846153,1.0,1.0,0.4126984126984127,0.9327793897828189,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,1.0,0.6718719876614614,0.575503355704698,0.0,0.4480802792321117,0.3475177304964539,1.0,0.7411688684663987,0.0,0.6166022469593899,0,0,0.0,1.0,0
the-river-cafe,0.905511811023622,0.7503188775510204,0.5837968268826987,0.510472438767357,0.0881966076161552,0.7146784408978367,0.7588126159554729,0.613756613756614,0.7836514102347576,0.38741258741258733,0.7592598788771037,0.9045962867541845,0.5027534502619716,0.2957296341604026,0.3799844640044759,0.3900654681671691,0.12554074807862148,0.39167904956868094,0.53333140855639,0.5004844452685011,0.43869417074780226,0.9999999999999999,1.0,0.75,1.0,1.0,0.47982245866230006,0.690314604610404,0.8825704173212991,0.5038677403908958,0.48902612327191775,0.23022959183673464,0.47653425333841826,0.7789305415306923,0.3765523817924522,0.4080530056668279,0.18532818532818535,0.1855873642645607,0.18547595682041215,0.1863517060367454,0.1857189649525057,0.12967559509038745,0.3830731692295316,0.1689985866003605,0.19394412693905083,0.22880155820983794,0.2,0.19753086419753085,0.2188653334477727,0.040093240093240085,0.13511830635118308,0.5290423861852432,0.49022556390977434,0.4068810770381451,0.2683982683982684,0.4235715155327395,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.6870748299319728,0.5916704663571831,0.3013106574370147,0.6568246568246567,0.5076154212279866,0.5805471124620061,0.5895691609977324,0.547771485966722,0.4545454545454545,0.594598583234947,0,0,1.0,0.0,0
wallse,0.9039878079756158,0.7417582417582418,0.5601769649621212,0.47670250896057353,0.040697333380260214,0.6905034369440074,0.6753246753246753,0.40909090909090917,0.6944281524926686,0.19512195121951237,0.5602435841670292,0.3311289206660556,0.3901115724478946,0.2134015634286029,0.2986108563351014,0.2875439178858343,0.7943626244081181,0.6594345113673254,0.7372637798597108,0.6891531988983652,0.6458185936148698,0.6666666666666666,0.5,0.75,0.5,0.5,0.3056249227510633,0.6611745938639695,0.8696286615447512,0.5095157035287752,0.43376810807561217,0.09340659340659341,0.43715184357118503,0.7562540089801156,0.38223884189725543,0.354177458626201,0.0501930501930502,0.053307008884501475,0.05201177625122669,0.05249343832020997,0.052407468064199145,0.11525169079728027,0.22678791988716374,0.3128562759746826,0.1825760389583591,0.2203716722369985,0.2,0.09696969696969696,0.1684053651266766,0.009756097560975605,0.05404732254047323,0.6703296703296702,0.29205741626794257,0.29090909090909084,0.30197444831591175,0.32534951200211026,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.6190476190476191,0.37422226895911104,0.08370957901159244,0.2962962962962963,0.19552594002855783,0.42907801418439717,0.509090909090909,0.38794841000469954,0.3215077605321507,0.3976278555499335,0,0,0.0,1.0,0
the-breslin,0.5791211582423165,0.7529620624816978,0.5805453359005561,0.5161466761047303,0.08310384592688042,0.7219609212429727,0.2638339920948616,0.29154929577464794,0.6900889567795848,0.06194029850746263,0.4361284114297934,0.36303772007427854,0.33302365626618874,0.25504860228271875,0.2873962138012809,0.25145315129042856,0.6246246637490526,0.6780843075982169,0.6948666582562676,0.7486432517620414,0.6937517981241552,0.6666666666666666,0.5,0.75,0.5,0.5,0.5734146386569556,0.7294528043698781,0.7744776421772351,0.47666274902980915,0.4471277987708311,0.328804347826087,0.5321013938030796,0.5998156182324096,0.3496171459906667,0.3670215252379013,0.35135135135135137,0.349457058242843,0.35034347399411186,0.35039370078740156,0.3501473960039305,0.1638083265476506,0.3427673410926858,0.16327401966696542,0.17900345985807004,0.22042324218168197,0.23043478260869565,0.06009389671361502,0.12831636147769304,0.05497512437810945,0.06089130379327058,0.23076923076923073,0.1922016308376575,0.022284122562674095,0.023098791755508174,0.02586445305381215,0.4150348489877199,0.4892179295120044,0.6256555827950787,0.4848095483275607,0.5112889402866019,0.36231884057971014,0.09970755708339105,0.1667196350787983,0.3427307904919845,0.10012967133678474,0.2730496453900709,0.537625754527163,0.3334042645103589,0.2204884667571234,0.31170886841277906,0,0,1.0,0.0,0
15-east,0.762763525527051,0.7534080132764344,0.5443942801211159,0.5088298377712281,0.08432504165179179,0.7210242662113839,0.45945945945945943,0.4928571428571429,0.8066771937739678,0.3377358490566036,0.6862996158770809,0.34867986006766755,0.32765645906920315,0.30172723627685105,0.43564901150778007,0.30900690052760316,0.5900668125773203,0.5745552496866602,0.6111033210178939,0.5858510898930557,0.5860604100679628,0.6666666666666666,0.5,0.75,0.5,0.5,0.6105307099137173,0.7928838637363067,0.689474848826462,0.30293123347302403,0.3704386307785279,0.3727477477477476,0.6286648213734141,0.4753755671642727,0.19538716703981024,0.2948660166241952,0.138996138996139,0.1372161895360316,0.13837095191364082,0.1377952755905512,0.137897150343924,0.11522699783445765,0.24806391022069396,0.18354301739840018,0.2865753599591355,0.23128831920621562,0.5783783783783785,0.5523809523809524,0.7634987962856814,0.22484276729559746,0.6698823075438936,0.2515592515592515,0.20421052631578945,0.03996003996003996,0.058400718778077274,0.05133730369555768,0.31297709923664124,0.0431356986408004,0.05483651226158038,0.03695362882587778,0.04618119716109593,0.44144144144144143,0.2734308298218073,0.16097995963767778,0.3969252271139063,0.19564068529852763,0.28579643473260496,0.5836734693877551,0.49816237754204445,0.3902229845626071,0.48365053234268535,0,0,0.0,1.0,1
