name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
faro,0.22515621850433382,0.9807126511932005,0.21428725013080285,0.5499526465326738,0.29093061955965177,0.10471145960382766,0.7377622377622379,0.23580034423407925,0.4892107596807569,0.2033613445378153,0.2532702631065389,0.3187988096978201,0.09693870077236406,0.11488703010686116,0.121645686316202,0.012749143153115504,0.4589735573941321,0.8255191919191921,0.7334049644481294,0.8484403107711173,0.9366199987058408,0.9999999999999998,0.0,0.5,0.3333333333333335,0.0,0.5517909970933782,0.7821870086055787,0.6856293204288356,0.8567300683029635,0.8066560435691615,0.3044733044733045,0.6118165164313436,0.5513612476690962,0.7339864099344005,0.7380802223393546,0.044444444444444446,0.04379977246871444,0.044042913608131,0.04387291981845688,0.04395397094887757,0.2437179004434934,0.10103141412597894,0.09642801179604543,0.24908569883140955,0.043123081335201374,0.7598371777476256,0.2325736253784482,0.10230179028132992,0.19576719576719576,0.11568322981366459,0.2390194075587334,0.22264244654285123,0.39366515837104077,0.14285714285714285,0.2716976571046395,0.0,0.26744186046511625,0.364486739849441,0.17047451669595784,0.2018155535113169,0.4772727272727273,0.29518072289156627,0.13176470588235292,0.10582010582010581,0.13151767827169852,0.35517970401691334,0.5675111471967071,0.680306905370844,0.18230414746543777,0.37055335968379444,0,0,0.301191150376817,1.0,
gramercy-tavern,0.9711751662971175,0.9652799491699503,0.2275118552209417,0.5386013183598161,0.33289288710648934,0.11446594617234457,0.8657161803713527,0.6418078872347168,0.7643415095278372,0.6744000693060732,0.708433209141702,0.3775595341484795,0.26007393016158187,0.32705290012765886,0.4142960880555776,0.16322253883241405,0.4462583074641609,0.626082442517901,0.5110493574501077,0.4543417516619681,0.6880372713450571,0.9999999999999998,1.0,1.0,1.0,1.0,0.27866207454636294,0.4924359461528526,0.42801096941004624,0.6075804796527383,0.3459588672245656,0.07765255179048275,0.24249316106345506,0.2755060196697479,0.3691540392550515,0.24646838122688727,0.5111111111111111,0.5096700796359499,0.5093167701863354,0.5098335854765507,0.5097151480852669,0.47551705410052053,0.3323837289495213,0.17104127317385087,0.253671473287684,0.23755149379468177,0.5539114770972723,0.25045955356719773,0.12196871861099153,0.3061454009907618,0.12414060039886637,0.6590468810538551,0.6613047000651163,0.552001353981552,0.4050073637702504,0.6254317683453423,0.0,0.4334811529933481,0.4345244803887081,1.0000000000000002,0.6204126272430195,0.6163793103448276,0.42876940133037694,0.28030803080308025,0.3853706431026019,0.3465723229293529,0.6892542101042503,0.939131226988296,0.7503228583727939,0.7082160672716042,0.7799106049473425,0,0,0.5932141069991363,0.0,
jeju-noodle-bar,0.0532150776053215,0.962659917768277,0.23787237229652883,0.5236368763470098,0.33830324208891477,0.1196461830276749,0.8131868131868132,0.3988990332975293,0.7809570239255978,0.6163075131042519,0.5935275412300154,0.20648543920716259,0.1470990994204327,0.5005939619020597,0.36598669234264203,0.11762396902379975,0.557527816760135,0.7756027803670489,0.3829040668151559,0.550912492195502,0.7659184985718237,0.9999999999999998,0.0,1.0,1.0,1.0,0.3500033346513147,0.6250816950872845,0.4304962199031743,0.5708585892796767,0.43931455953584064,0.12250233426704019,0.39072712553319294,0.27777221883906694,0.3258795289543826,0.3310099603923805,0.07333333333333333,0.07224118316268487,0.0717108977978543,0.07261724659606657,0.07225051877004339,0.4212458584780345,0.1818517071748197,0.15049413949236767,0.40862779013341544,0.21707292777922638,1.0,0.8661576564846161,0.6975989617131731,0.5794779477947796,0.739454094292804,0.18780096308186198,0.08419534979691375,0.18943742824339843,0.15841584158415842,0.13652488446930727,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.35714285714285715,0.10526315789473684,0.15671641791044777,0.13201320132013203,0.06590978619259663,0.4186046511627907,0.5193020071540021,0.6966255678131085,0.5982369849888214,0.5252274607113316,0,0,0.16184586332231676,1.0,
kajitsu,0.04878048780487805,0.0,0.9999999999999999,1.0,0.3333333333333333,1.0,0.03846153846153855,0.24489795918367374,0.825556353194544,1.0,0.5153174018317719,0.07385812387303181,0.08777662784563033,0.13108467549293668,0.0,0.09748816103848908,0.8308964997293846,0.8065261308080681,0.650574523870058,1.0,0.7665520728673278,0.28571428571428564,1.0,1.0,1.0,1.0,1.0,0.9999539457019585,0.3273711216424988,0.0,0.8336599229899725,1.0,0.9999078935249154,0.1902017291066282,0.0,0.7726868833646434,0.0,0.0005688282138794085,0.0,0.0,0.0001886436521411055,0.47993482698115236,0.11222792277690008,0.050613165662723,0.14469752439000258,0.022205560041527184,0.0,0.5515317401831772,0.0,0.22424242424242424,0.0,0.6067415730337079,0.2028828609039944,1.0,0.6,0.7314965497230949,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.25,0.5,0.0,1.0,0.36073059360730597,0.4186046511627907,0.08199505376115829,0.5652173913043479,0.8988387096774193,0.41666666666666663,0,0,0.7571166447219133,0.0,
ko,0.004837734327756499,0.8040935672514621,0.26829268292682934,0.43076923076923074,0.6190476190476191,0.2594572806582684,0.7435897435897434,0.6224489795918369,0.8793969849246235,0.8941176470588235,0.8001473839351507,0.11078718580954784,0.09868055412609865,0.0052710420467482755,0.25831027878271945,0.04707869302841687,1.0,0.8167950612380308,0.833777499229477,0.5278813388079793,0.8941755822656782,0.7142857142857142,1.0,1.0,1.0,1.0,0.2721655269759087,0.46938117602199914,0.09771978185025126,0.2603025076172391,0.0,0.07407407407407408,0.22031868840379493,0.04279538904899129,0.06775739547182283,0.0,0.002222222222222222,0.0005688282138794085,0.001129305477131564,0.0007564296520423601,0.0009432182607055266,0.4363568362040497,0.6740239682627477,1.0,0.6285265733942835,1.0,0.5223880597014926,0.1245394252026529,0.48309178743961345,0.5232323232323233,0.3192857142857143,0.7752808988764045,0.40788856190713374,0.6752136752136753,0.3333333333333333,0.6133550316012565,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.25,0.25,0.15555555555555553,0.5555555555555556,0.2109589041095891,0.8837209302325582,0.9128782652075615,1.0,0.8322580645161288,1.0,1,0,0.791319938987383,0.0,
kosaka,0.18201975408183835,0.915429599640126,0.2444831591173055,0.5410471881060116,0.49138612296507034,0.12444007357880366,0.7928994082840237,0.4471574344023326,0.7625628140703515,0.5192368839427663,0.5709050263856814,0.25603683585460557,0.1608569302662156,0.3880872670466801,0.25586089598259687,0.09894236779540318,0.47976866956511627,0.7226272707646726,0.4337370658109213,0.5737552498093329,0.7519614715748548,0.9999999999999998,1.0,1.0,1.0,1.0,0.49498913625881225,0.6708346138940735,0.525567298993013,0.8286919569488519,0.6340688746958659,0.24501424501424499,0.45001907919841067,0.3702412515438451,0.6867303595117178,0.532048289570376,0.024444444444444442,0.024459613196814563,0.024280067758328625,0.024205748865355523,0.0243350311262026,0.3745658116189408,0.43557050027642197,0.034477429263961246,0.3386473168991523,0.24397180882896008,0.8438576349024112,0.9175251530236266,1.0,1.0,1.0,0.10112359550561799,0.056450217330323446,0.12000000000000001,0.02702702702702703,0.04041552166139577,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.34615384615384615,0.14285714285714285,0.33599999999999997,0.13513513513513514,0.16153351107842237,0.31127012522361364,0.3787390578491594,0.4478260869565218,0.3374019180470793,0.24049217002237133,0,0,0.22572247633558407,1.0,
latelier-de-joel-robuchon,0.8546663979036485,0.9695071010860485,0.2149528573325661,0.5735760747911229,0.3882009463404812,0.1043247508070629,0.9743589743589745,0.524749373433584,0.7169468029804196,0.49767441860465134,0.6054370189256311,0.9654311906260606,0.1792501973937547,0.26816294092242593,0.19774914700117774,0.09473861948393539,0.0,0.7187543346368528,0.6251515323768297,0.6742108979594221,0.7910292902064389,0.9999999999999998,1.0,1.0,1.0,1.0,0.12171612389003694,0.5721504241641577,0.3981172909994197,0.7435484717420174,0.44431470600936207,0.01481481481481482,0.32735610787122565,0.2488501388620115,0.5528643298298896,0.33575426092809557,0.028888888888888888,0.029010238907849827,0.028797289666854888,0.028744326777609682,0.02886247877758913,1.0,0.8257226241870542,0.5510943800940252,0.3806603007291113,0.8255889199239598,0.5223880597014926,0.17697707791955938,0.0,0.26596194503171244,0.03075970272502064,0.8426966292134831,0.677632905332317,0.6153846153846154,0.4418604651162791,0.6938595053923725,0.6,0.9243166054671561,0.991721283201104,0.6145011648342666,1.0,0.5,0.18421052631578946,0.21724137931034482,0.23255813953488372,0.17016390846464488,0.5116279069767442,0.9055898159843474,0.666416791604198,0.49935483870967734,0.6189788053949903,1,0,0.2797751585346848,1.0,
le-coucou,0.14513202983269502,0.960686600221484,0.22862169764603515,0.5433293631217311,0.3425704045058884,0.11329059457640657,0.731663685152057,0.4507314974182446,0.49578248384781043,0.4409411764705884,0.4125898763090601,0.3622930388688805,0.13486787369151493,0.11015865905268275,0.19736253753885724,0.04344379132288059,0.4648365368020077,0.7722201306049244,0.7396704690835357,0.695281183633355,0.8737706725355608,0.9999999999999998,1.0,1.0,1.0,1.0,0.4661548635756583,0.6253067984052685,0.7116913603910668,0.7664999611309458,0.6681387535017648,0.21730035683524057,0.3910085921318471,0.5838737510569638,0.5875221904137414,0.5706453512184826,0.09111111111111111,0.09101251422070535,0.0909090909090909,0.09077155824508322,0.09092624033201283,0.34238042244485706,0.3608198883426249,0.27818642156039275,0.3426766667326301,0.325947048120817,0.546685178757376,0.16055082526125133,0.06469979296066251,0.3821090909090909,0.10070432555492316,0.6890514763522342,0.4906318267698466,0.4102564102564103,0.296,0.4732892974896764,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.4825581395348837,0.3057228915662651,0.18333333333333332,0.33333333333333337,0.2250177372700977,0.353704705246079,0.392324927915839,0.5302795031055901,0.5792516129032257,0.38180610889774236,0,0,0.5658368447916773,0.0,
le-grill-de-joel-robuchon,0.0435396089498085,0.9488304093567252,0.23656942451777463,0.5668174962292609,0.41196581196581195,0.12552219434699186,0.9572649572649574,0.47142857142857153,0.6963388370423544,0.6823529411764708,0.6277502895041587,0.5262391325953525,0.1723897092299436,0.27959531864181913,0.5078242475226018,0.14281751295708273,0.23903424878223145,0.6787160678703564,0.5151208694116544,0.3674591456100066,0.6854884681291915,0.9999999999999998,1.0,1.0,1.0,1.0,0.15713484026367724,0.7205514885176223,0.6275865078741915,0.6312000359429001,0.5906093212580185,0.02469135802469136,0.5191944476049611,0.4819935582302086,0.3984134853743184,0.484295367179568,0.015555555555555555,0.016496018202502846,0.015810276679841896,0.015885022692889564,0.016034710431993962,0.5835133747926042,0.11956682807995578,0.07327749646019832,0.362389238410848,0.15098338908755327,0.5223880597014926,0.29533635119486257,0.06211180124223602,0.29324009324009326,0.10136054421768707,1.0,0.48989084230838953,0.6615384615384616,0.6153846153846154,0.7314965497230949,1.0,0.0,0.8285122948800079,0.17047451669595784,0.3615491413956888,0.5277777777777778,0.35000000000000003,0.35999999999999993,0.19230769230769232,0.28767123287671237,0.7286821705426356,0.9128782652075615,0.6211180124223603,0.49935483870967734,0.6388888888888888,0,0,0.2677736447035637,1.0,
meadowsweet,0.29026405966539004,0.9630518639944319,0.22249234136496004,0.5379991993183302,0.340943755208579,0.1062729709673151,0.871794871794872,0.44453223767383054,0.4182094683946045,0.438577291381669,0.3990602662793723,0.6134497065487359,0.16521175748449454,0.09129096282803809,0.22316444623617712,0.05373052624184309,0.2660309691807182,0.7197566030314211,0.7685383779830037,0.692276946010661,0.8537831578724802,0.9999999999999998,1.0,0.5,0.3333333333333335,1.0,0.3352435686471626,0.6504247658109751,0.7585494051443482,0.6944722923692905,0.6731525738806315,0.11238825031928482,0.4230523759802618,0.6444578521870206,0.4822917648686573,0.5764115668515936,0.06222222222222222,0.06086461888509669,0.06041784302653868,0.06127080181543116,0.06093189964157706,0.166328467240412,0.17120927034609978,0.0950346780580289,0.17330788676430178,0.027921740849990884,0.6616915422885573,0.4154987902778774,0.2669717772692601,0.3285412262156448,0.26374427321949184,0.5393258426966292,0.3661617378091497,0.21862348178137653,0.29069767441860467,0.3301112898703742,0.3,0.1846058859847705,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.4583333333333333,0.3252212389380531,0.2333333333333333,0.21317829457364343,0.21722113502935422,0.5581395348837209,0.5489073009013937,0.44508009153318084,0.35999999999999993,0.3486394557823129,0,0,0.32603882876529067,1.0,
the-modern,0.9060673251360614,0.9658644403443025,0.22729036139141495,0.539178924523752,0.33444088932644184,0.11788960461036037,0.6247654784240151,0.45219258589511746,0.6939084135410596,0.6703913364508987,0.55761694360252,0.3174667086347602,0.1697220340698334,0.2910071500857825,0.42972517730664894,0.10483740880331475,0.5750481476516093,0.7437353206786006,0.5492755307313493,0.4602427780008185,0.783700204548211,0.7142857142857142,0.0,1.0,1.0,1.0,0.43807541274171125,0.5692156744020127,0.5123649685411072,0.578125830551941,0.45665316931901356,0.19191006724882068,0.3240064839849382,0.3567269597760525,0.33422947595137165,0.3475554584397741,0.17777777777777778,0.17633674630261661,0.17617165443252397,0.17700453857791226,0.17657045840407468,0.4502909436986751,0.4032024475758542,0.32216796486356025,0.32294998909946326,0.37780711256045796,0.5606115762650165,0.29479585459362145,0.08859206760256234,0.28429060479269685,0.11689330543933053,0.48342011510002747,0.6336543338979327,0.6440800578731614,0.5690376569037657,0.6935100521813046,0.0,0.26744186046511625,0.08294396186772868,0.17047451669595784,0.1034863936478721,0.4481707317073171,0.3156645569620253,0.2018808777429467,0.38354253835425384,0.24714850690663157,0.4696539988655701,0.7459128097428571,0.7676161919040481,0.8169361587258739,0.7248082287308228,1,0,0.4871306782987581,1.0,
