name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_access,div2_access,div3_access,div4_access,total_access,michelin__0.5,michelin__1.0,security,at_risk,actual
faro,0.22515621850433382,0.9807126511932005,0.21428725013080285,0.5499526465326738,0.29093061955965177,0.10471145960382766,0.7377622377622379,0.23580034423407925,0.4892107596807569,0.2033613445378153,0.2532702631065389,0.3187988096978201,0.09693870077236406,0.11488703010686116,0.121645686316202,0.012749143153115504,0.4589735573941321,0.8255191919191921,0.7334049644481294,0.8484403107711173,0.9366199987058408,0.9999999999999998,0.0,0.5,0.3333333333333335,0.0,0.5517909970933782,0.7821870086055787,0.6856293204288356,0.8567300683029635,0.8066560435691615,0.3044733044733045,0.6118165164313436,0.5513612476690962,0.7339864099344005,0.7380802223393546,0.044444444444444446,0.04379977246871444,0.044042913608131,0.04387291981845688,0.04395397094887757,0.2437179004434934,0.10103141412597894,0.09642801179604543,0.24908569883140955,0.043123081335201374,0.5235109717868339,0.5811189965340815,0.5937996820349762,0.4493284493284493,0.5313080174024996,0.2887700534759359,0.2885973763874874,0.14178237818732642,0.24607329842931935,0.09623134403920536,0.5064935064935066,0.45507430178379427,0.30411563942983333,0.3298438934802571,0.3867346313840587,0.2738927738927739,0.6581322856228202,0.5306874557051736,0.5816326530612246,0.5442297055107719,0,0,0.2886666166597801,1,
gramercy-tavern,0.9711751662971175,0.9652799491699503,0.2275118552209417,0.5386013183598161,0.33289288710648934,0.11446594617234457,0.8657161803713527,0.6418078872347168,0.7643415095278372,0.6744000693060732,0.708433209141702,0.3775595341484795,0.26007393016158187,0.32705290012765886,0.4142960880555776,0.16322253883241405,0.4462583074641609,0.626082442517901,0.5110493574501077,0.4543417516619681,0.6880372713450571,0.9999999999999998,1.0,1.0,1.0,1.0,0.27866207454636294,0.4924359461528526,0.42801096941004624,0.6075804796527383,0.3459588672245656,0.07765255179048275,0.24249316106345506,0.2755060196697479,0.3691540392550515,0.24646838122688727,0.5111111111111111,0.5096700796359499,0.5093167701863354,0.5098335854765507,0.5097151480852669,0.47551705410052053,0.3323837289495213,0.17104127317385087,0.253671473287684,0.23755149379468177,0.27140309155766945,0.20450748716702608,0.5794755151190796,0.3775914806842642,0.32649490036887996,0.15517241379310345,0.27355959735177576,0.49666425870054814,0.5983313927935291,0.2997467203866304,0.2892549261083744,0.16584427181904438,0.34490513897806163,0.362136832239925,0.2653929181638334,0.11881078691423518,0.24925129250210193,0.460741977812239,0.37496001083670305,0.2709237471631194,0,0,0.5959595586955387,0,
jeju-noodle-bar,0.0532150776053215,0.962659917768277,0.23787237229652883,0.5236368763470098,0.33830324208891477,0.1196461830276749,0.8131868131868132,0.3988990332975293,0.7809570239255978,0.6163075131042519,0.5935275412300154,0.20648543920716259,0.1470990994204327,0.5005939619020597,0.36598669234264203,0.11762396902379975,0.557527816760135,0.7756027803670489,0.3829040668151559,0.550912492195502,0.7659184985718237,0.9999999999999998,0.0,1.0,1.0,1.0,0.3500033346513147,0.6250816950872845,0.4304962199031743,0.5708585892796767,0.43931455953584064,0.12250233426704019,0.39072712553319294,0.27777221883906694,0.3258795289543826,0.3310099603923805,0.07333333333333333,0.07224118316268487,0.0717108977978543,0.07261724659606657,0.07225051877004339,0.4212458584780345,0.1818517071748197,0.15049413949236767,0.40862779013341544,0.21707292777922638,0.5507389162561577,0.6551653105366155,0.7578660750302542,0.8126428027418127,0.7241030586884752,0.17647058823529413,0.3395901458995622,0.30901287553648066,0.24607329842931935,0.15793981098907703,0.5346938775510204,0.6311143992704874,0.568030156385309,0.5175681204484084,0.6160193069263006,0.4743589743589743,0.7655265660227195,0.7716597734220464,0.8276142682761428,0.7686641102188065,0,0,0.20475168054268778,1,
kajitsu,0.04878048780487805,0.0,0.9999999999999999,1.0,0.3333333333333333,1.0,0.03846153846153855,0.24489795918367374,0.825556353194544,1.0,0.5153174018317719,0.07385812387303181,0.08777662784563033,0.13108467549293668,0.0,0.09748816103848908,0.8308964997293846,0.8065261308080681,0.650574523870058,1.0,0.7665520728673278,0.28571428571428564,1.0,1.0,1.0,1.0,1.0,0.9999539457019585,0.3273711216424988,0.0,0.8336599229899725,1.0,0.9999078935249154,0.1902017291066282,0.0,0.7726868833646434,0.0,0.0005688282138794085,0.0,0.0,0.0001886436521411055,0.47993482698115236,0.11222792277690008,0.050613165662723,0.14469752439000258,0.022205560041527184,1.0,1.0,0.972972972972973,0.8423076923076923,1.0,0.17647058823529413,0.2885973763874874,0.30901287553648066,0.24607329842931935,0.13414066138798322,0.6607142857142858,0.726217718208565,0.819112627986348,0.8238016528925619,0.8663715307338667,0.1923076923076923,0.5706091084087728,0.6939759036144578,0.45440313111545994,0.5157599262893997,0,0,0.8119991193924065,0,
ko,0.004837734327756499,0.8040935672514621,0.26829268292682934,0.43076923076923074,0.6190476190476191,0.2594572806582684,0.7435897435897434,0.6224489795918369,0.8793969849246235,0.8941176470588235,0.8001473839351507,0.11078718580954784,0.09868055412609865,0.0052710420467482755,0.25831027878271945,0.04707869302841687,1.0,0.8167950612380308,0.833777499229477,0.5278813388079793,0.8941755822656782,0.7142857142857142,1.0,1.0,1.0,1.0,0.2721655269759087,0.46938117602199914,0.09771978185025126,0.2603025076172391,0.0,0.07407407407407408,0.22031868840379493,0.04279538904899129,0.06775739547182283,0.0,0.002222222222222222,0.0005688282138794085,0.001129305477131564,0.0007564296520423601,0.0009432182607055266,0.4363568362040497,0.6740239682627477,1.0,0.6285265733942835,1.0,1.0,1.0,1.0,0.6057692307692307,0.9422187254130605,1.0,0.2885973763874874,0.30901287553648066,0.24607329842931935,0.5177829529576152,0.5476190476190477,0.5619483491337038,0.37694349639742125,0.4126721763085399,0.4900786650774731,0.7905982905982905,0.8554884695368487,0.7132530120481928,0.41829745596868884,0.7102369881505924,1,0,0.6187188251631867,0,
kosaka,0.18201975408183835,0.915429599640126,0.2444831591173055,0.5410471881060116,0.49138612296507034,0.12444007357880366,0.7928994082840237,0.4471574344023326,0.7625628140703515,0.5192368839427663,0.5709050263856814,0.25603683585460557,0.1608569302662156,0.3880872670466801,0.25586089598259687,0.09894236779540318,0.47976866956511627,0.7226272707646726,0.4337370658109213,0.5737552498093329,0.7519614715748548,0.9999999999999998,1.0,1.0,1.0,1.0,0.49498913625881225,0.6708346138940735,0.525567298993013,0.8286919569488519,0.6340688746958659,0.24501424501424499,0.45001907919841067,0.3702412515438451,0.6867303595117178,0.532048289570376,0.024444444444444442,0.024459613196814563,0.024280067758328625,0.024205748865355523,0.0243350311262026,0.3745658116189408,0.43557050027642197,0.034477429263961246,0.3386473168991523,0.24397180882896008,0.6472148541114059,0.7282639083030472,0.617837837837838,0.5311850311850312,0.6358730376652111,0.17647058823529413,0.2885973763874874,0.4511587982832618,0.24607329842931935,0.19851017339631075,0.947802197802198,0.726217718208565,0.8806143344709897,0.5366093366093365,0.8392525457759716,0.4684418145956607,0.7130487889728108,0.5621204819277108,0.6183424128629609,0.6124425322358042,0,0,0.32630624940292996,1,
latelier-de-joel-robuchon,0.8546663979036485,0.9695071010860485,0.2149528573325661,0.5735760747911229,0.3882009463404812,0.1043247508070629,0.9743589743589745,0.524749373433584,0.7169468029804196,0.49767441860465134,0.6054370189256311,0.9654311906260606,0.1792501973937547,0.26816294092242593,0.19774914700117774,0.09473861948393539,0.0,0.7187543346368528,0.6251515323768297,0.6742108979594221,0.7910292902064389,0.9999999999999998,1.0,1.0,1.0,1.0,0.12171612389003694,0.5721504241641577,0.3981172909994197,0.7435484717420174,0.44431470600936207,0.01481481481481482,0.32735610787122565,0.2488501388620115,0.5528643298298896,0.33575426092809557,0.028888888888888888,0.029010238907849827,0.028797289666854888,0.028744326777609682,0.02886247877758913,1.0,0.8257226241870542,0.5510943800940252,0.3806603007291113,0.8255889199239598,0.9126436781609196,0.8832011535688535,0.9478098788443616,0.7432915921288015,0.9044673758316923,0.6705882352941177,0.8835130206950271,0.9217108184105371,0.6581030074272495,0.9657352240389198,0.5023809523809524,0.6167048054919909,0.5103565964458043,0.5193157793580626,0.5857248169097535,0.4316239316239316,0.6355815942800884,0.7179061071873701,0.5904291630637601,0.621929163657424,1,0,0.24147206363417573,1,
le-coucou,0.14513202983269502,0.960686600221484,0.22862169764603515,0.5433293631217311,0.3425704045058884,0.11329059457640657,0.731663685152057,0.4507314974182446,0.49578248384781043,0.4409411764705884,0.4125898763090601,0.3622930388688805,0.13486787369151493,0.11015865905268275,0.19736253753885724,0.04344379132288059,0.4648365368020077,0.7722201306049244,0.7396704690835357,0.695281183633355,0.8737706725355608,0.9999999999999998,1.0,1.0,1.0,1.0,0.4661548635756583,0.6253067984052685,0.7116913603910668,0.7664999611309458,0.6681387535017648,0.21730035683524057,0.3910085921318471,0.5838737510569638,0.5875221904137414,0.5706453512184826,0.09111111111111111,0.09101251422070535,0.0909090909090909,0.09077155824508322,0.09092624033201283,0.34238042244485706,0.3608198883426249,0.27818642156039275,0.3426766667326301,0.325947048120817,0.8933440256615879,0.8351213071463937,0.9172297297297298,0.8233846153846154,0.894800028838227,0.17647058823529413,0.32945302906884855,0.35131820968730837,0.24607329842931935,0.17235204501045653,0.573920265780731,0.6905930357585951,0.5176336746302617,0.5581487603305785,0.6419983949778953,0.547107930828861,0.6941712409462515,0.7590361445783133,0.6797025440313111,0.7004944822479992,0,0,0.36097760103681675,1,
le-grill-de-joel-robuchon,0.0435396089498085,0.9488304093567252,0.23656942451777463,0.5668174962292609,0.41196581196581195,0.12552219434699186,0.9572649572649574,0.47142857142857153,0.6963388370423544,0.6823529411764708,0.6277502895041587,0.5262391325953525,0.1723897092299436,0.27959531864181913,0.5078242475226018,0.14281751295708273,0.23903424878223145,0.6787160678703564,0.5151208694116544,0.3674591456100066,0.6854884681291915,0.9999999999999998,1.0,1.0,1.0,1.0,0.15713484026367724,0.7205514885176223,0.6275865078741915,0.6312000359429001,0.5906093212580185,0.02469135802469136,0.5191944476049611,0.4819935582302086,0.3984134853743184,0.484295367179568,0.015555555555555555,0.016496018202502846,0.015810276679841896,0.015885022692889564,0.016034710431993962,0.5835133747926042,0.11956682807995578,0.07327749646019832,0.362389238410848,0.15098338908755327,0.9272030651340997,0.7886497064579256,0.9000000000000001,0.9696745562130178,0.9150275373721479,0.4509803921568628,0.4823699005333718,0.7151440833844267,0.24607329842931935,0.49951427240668045,0.5476190476190477,0.726217718208565,0.710580204778157,0.5099809281627463,0.7022169249106078,0.4914529914529914,0.7700246611984259,0.5898795180722891,0.5293918410356766,0.6238027384345068,0,0,0.23119423718550036,1,
meadowsweet,0.29026405966539004,0.9630518639944319,0.22249234136496004,0.5379991993183302,0.340943755208579,0.1062729709673151,0.871794871794872,0.44453223767383054,0.4182094683946045,0.438577291381669,0.3990602662793723,0.6134497065487359,0.16521175748449454,0.09129096282803809,0.22316444623617712,0.05373052624184309,0.2660309691807182,0.7197566030314211,0.7685383779830037,0.692276946010661,0.8537831578724802,0.9999999999999998,1.0,0.5,0.3333333333333335,1.0,0.3352435686471626,0.6504247658109751,0.7585494051443482,0.6944722923692905,0.6731525738806315,0.11238825031928482,0.4230523759802618,0.6444578521870206,0.4822917648686573,0.5764115668515936,0.06222222222222222,0.06086461888509669,0.06041784302653868,0.06127080181543116,0.06093189964157706,0.166328467240412,0.17120927034609978,0.0950346780580289,0.17330788676430178,0.027921740849990884,0.7379310344827588,0.4828464056249242,0.4448790896159317,0.4224060822898032,0.4580837842611474,0.25882352941176473,0.34861541483975245,0.4337022814547097,0.4520881529282844,0.3019142582843238,0.43452380952380953,0.4064012474433487,0.17331297527094186,0.44209110128771856,0.34968395667478636,0.3717948717948718,0.5769117491416949,0.3865567533291059,0.5022641423565285,0.44961126579239546,0,0,0.38664468474182556,1,
the-modern,0.9060673251360614,0.9658644403443025,0.22729036139141495,0.539178924523752,0.33444088932644184,0.11788960461036037,0.6247654784240151,0.45219258589511746,0.6939084135410596,0.6703913364508987,0.55761694360252,0.3174667086347602,0.1697220340698334,0.2910071500857825,0.42972517730664894,0.10483740880331475,0.5750481476516093,0.7437353206786006,0.5492755307313493,0.4602427780008185,0.783700204548211,0.7142857142857142,0.0,1.0,1.0,1.0,0.43807541274171125,0.5692156744020127,0.5123649685411072,0.578125830551941,0.45665316931901356,0.19191006724882068,0.3240064839849382,0.3567269597760525,0.33422947595137165,0.3475554584397741,0.17777777777777778,0.17633674630261661,0.17617165443252397,0.17700453857791226,0.17657045840407468,0.4502909436986751,0.4032024475758542,0.32216796486356025,0.32294998909946326,0.37780711256045796,0.5206055508830951,0.4405236691520721,0.26459374735236807,0.11916639845510138,0.26649032653101534,0.17647058823529413,0.33152166971094277,0.33129280073190087,0.24607329842931935,0.16423812150066355,0.3545296167247387,0.34621484227906035,0.10747108605176157,0.2624848715377433,0.22734676168580845,0.3783614759224515,0.37723371928860744,0.18110813158590475,0.19244814908825914,0.2057207547572412,1,0,0.6522904323024311,0,
the-musket-room,0.367667808909494,0.959406775196249,0.23034081928550543,0.534915962940411,0.31782780326469645,0.11286057737939756,0.6047008547008548,0.6382950990615224,0.6458925060083023,0.5113122171945701,0.5555042572648738,0.2333178876680298,0.19601712354187567,0.2010668649029769,0.2029196955058496,0.0788567622418575,0.5925848018896958,0.6706850534731263,0.6127272034513482,0.6758320167970961,0.8000554440487415,0.7142857142857142,1.0,1.0,1.0,1.0,0.557615229587641,0.49581901203580564,0.6256493479253427,0.6837920527770907,0.5400120988142832,0.3109347442680776,0.24583649269616237,0.47975081329105496,0.4675715714411075,0.4307921615204586,0.07555555555555556,0.0745164960182025,0.07396950875211744,0.07488653555219366,0.07451424259573666,0.423878272079449,0.3166701909862366,0.22218894872321948,0.34683200163183536,0.2913532084272027,0.3994252873563219,0.11988801119888012,0.41598119858989424,0.3025147928994083,0.22931000161148132,0.10784313725490197,0.2885973763874874,0.30901287553648066,0.24607329842931935,0.11102967996812588,0.3025793650793651,0.16626300756652024,0.0955631399317406,0.24542275905912267,0.13992274222037132,0.26709401709401703,0.2202282883351905,0.2966998428496595,0.35233516483516486,0.21332683365831706,0,0,0.59291847323617,0,
