name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_access,div2_access,div3_access,div4_access,total_access,michelin__0.5,michelin__1.0,security,at_risk,actual
meadowsweet,0.16544204787864425,0.4780412823891085,0.3452203678276508,0.6664168306173877,0.3184322383624959,0.9890581088043905,0.8481404958677685,0.686711373863937,0.5121235521235521,0.4290865384615383,0.5631105266371681,0.717361684513815,0.22946396153876497,0.13947102109033646,0.25992013555714727,0.10513935231707308,0.14276787043970596,0.5575719159847212,0.6936368937663748,0.6379538670673455,0.6762045487757637,0.9999999999999999,1.0,0.5,0.5,1.0,0.3868090124612043,0.5462503131155392,0.5428376446226931,0.780684644515075,0.7490413735296941,0.1496212121212121,0.3807698697107058,0.4582261594900126,0.609468514181629,0.6587318242591784,0.06051873198847262,0.0620384047267356,0.06149341142020498,0.06188605108055009,0.06168910648714811,0.25162828593850756,0.5019586521871271,0.36301127458415494,0.1937658371775713,0.40791427302993566,0.7542087542087543,0.538222047835136,0.5599386493727926,0.25516756064559776,0.477524181593507,0.07692307692307693,0.05701610667204396,0.0,0.10445859308586003,0.027334872564808897,0.5351239669421487,0.3811743811743812,0.30678114317513316,0.20569620253164553,0.29229726965947433,0.47653958944281516,0.4812729779411765,0.5548675409644537,0.2631578947368421,0.3123359580052493,0,0,0.728705296466591,0,0
the-modern,0.8895472860867504,0.5197132616487455,0.3748327449825645,0.6864041499592091,0.3243579327450898,0.9929887883483768,0.5606060606060606,0.6168366501453773,0.7720407046722837,0.6681912681912681,0.6485428700295355,0.32312002206489837,0.15952682150560943,0.47413955148313724,0.49123828099367917,0.1624330171937282,0.5188424468623793,0.6800741261661163,0.36781424046032296,0.42349164211975965,0.6334852966457281,0.6666666666666666,0.5,1.0,1.0,1.0,0.5339434234545999,0.45614793290166855,0.28435472240976745,0.5882306481385093,0.5294022978718855,0.2850955794504182,0.2905232219542047,0.21497266819777888,0.3460152954094507,0.40971133423586115,0.1786743515850144,0.18168389955686856,0.1808199121522694,0.18074656188605107,0.18090575275397797,0.47929578165460945,0.683862050083982,0.509589670310371,0.3274360059494229,0.6480143279681986,0.44444444444444453,0.4771126658006489,0.43359832051109476,0.1348182917623335,0.3440561397358831,0.07692307692307693,0.020092918142399482,0.03152281080735388,0.0580723426742129,0.013657336806159423,0.33333333333333326,0.2956456371090518,0.29518157793353295,0.1679781046869654,0.2263328776486671,0.4408602150537634,0.346199112266858,0.3242152611133231,0.13513513513513511,0.17138083303496837,1,0,0.8353455288299736,0,0
the-musket-room,0.25645887651102156,0.52659069325736,0.43623688211517775,0.6693420371907601,0.3151905319287294,0.9928186574188129,0.5961538461538463,0.7098208770846202,0.8534760503077337,0.6346153846153846,0.700095070978632,0.2898377884772564,0.2119394630046285,0.6009607356663081,0.37824472761671585,0.17489794738654113,0.5188617903434194,0.5853846336916808,0.2220251097372885,0.503982373600143,0.588704772811643,0.8333333333333334,1.0,1.0,1.0,1.0,0.5855087640851441,0.47510324205446086,0.3164604634807585,0.641889287902125,0.5775032776942095,0.34282051282051285,0.3086084999795041,0.24270876976339056,0.41202185792349694,0.4602827865267364,0.07204610951008646,0.07385524372230429,0.0739385065885798,0.0736738703339882,0.0736842105263158,0.483515275069682,0.6584237713263963,0.402875537060759,0.27511635302928233,0.5584274825451727,0.2592592592592593,0.03791736326725578,0.35131422349396063,0.42062789621197094,0.20454263028125655,0.04142011834319527,0.015350490257857988,0.026941641070645016,0.05202606970813262,0.005065904420284605,0.3181818181818181,0.0,0.16494487512190284,0.22984676882078608,0.10175839012472673,0.32258064516129026,0.003253676470588246,0.3799077311125102,0.26869806094182824,0.12354908960283784,0,0,0.8569042842828235,0,1
peter-luger,0.9582839535434937,0.5002090617710778,0.3816385947372327,0.6794700691086162,0.3204186955009467,0.992506773633061,0.6626175548589344,0.5667192488023045,0.5231862609315026,0.5228605218791673,0.5285422706780079,0.35454992172858757,0.11476779105141595,0.16627668653690736,0.291255460286113,0.08176080286499847,0.4357610937194362,0.6682392962488499,0.6734490333069846,0.6049650266534656,0.7189696093149818,0.9999999999999999,0.5,0.5,1.0,0.5,0.556241778094536,0.6646215171333957,0.5025314393459585,0.7107678236589635,0.7523598390832815,0.30940491569777095,0.5158059951881622,0.4172964766605431,0.5051908991488994,0.6628496608946233,0.9999999999999998,1.0,1.0,0.9999999999999999,1.0,0.438608100139736,0.6251608218245134,0.4271854060575805,0.23221401391239127,0.5324640365073516,0.2972541507024266,0.27575328997152687,0.3061084784668212,0.2132858789219197,0.224481692930959,0.12201591511936341,0.029136454920749656,0.021143074105220684,0.10142275512777768,0.02923359588651396,0.5815047021943573,0.2018813289123481,0.14963201235832294,0.3627905243413125,0.23106881496286927,0.5055617352614015,0.2733224405899731,0.22142232139409257,0.31739063064924333,0.17731017045917952,0,0,0.8805729923680674,0,0
semilla,0.13415501303626454,0.16666666666666663,0.11090974990938735,0.8527122566011505,0.2670989612489893,0.9937619534288938,0.28409090909090917,0.7433899858534736,0.2683870967741937,0.6955128205128203,0.5399635396335456,0.10309155957845216,0.308483422287269,0.08611627583328023,0.4446600651614558,0.08792633186298021,0.726446892925082,0.4796596757449626,0.8188721450418945,0.3918796623396472,0.689710420535445,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,0.555796687703536,0.6647468442508032,0.671431062828603,0.8606255497651818,1.0,0.39096663954060745,0.5887635606006185,0.45081967213114726,0.8029989305440154,0.020172910662824207,0.02289512555391433,0.022693997071742314,0.022593320235756383,0.02252141982864137,0.3915983944575796,0.9999999999999999,0.6608377409080012,0.2327550733112425,0.7998549595800903,0.6481481481481483,0.7538540952410302,0.44524997937463906,0.46092265068780003,0.5502002823951471,0.07692307692307693,0.015350490257857988,0.026941641070645016,0.05202606970813262,0.008924238600850206,0.3181818181818181,0.3157380254154448,0.23528461414184934,0.31645569620253156,0.25549184857695495,0.40725806451612895,0.5658948055028463,0.3359758872451706,0.19298245614035087,0.24156896801273697,0,0,0.9931004491576325,0,1
take-root,0.2867978193884807,0.5,0.0,0.0,1.0000000000000002,0.955613630303245,1.0,1.0,0.6258476658476657,0.6346153846153846,0.7858308114242485,0.0,0.5064153162721892,0.16891795005295004,0.46110758381865874,0.324263941422865,0.8636560390844522,0.24820579241418583,0.5189989521452799,0.36541334229916433,0.4106132695396417,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7951845705060933,0.7554752140810703,0.0,0.0,1.0,0.63231850117096,0.6667251149105253,0.005763688760806915,0.007385524372230429,0.008052708638360176,0.006876227897838899,0.0073439412484700125,0.41062297245285095,0.6115007326098293,0.6629620947837238,1.0,1.0,0.7777777777777779,0.769954621447337,0.43638107416879796,0.6140427176959505,0.5998362289945884,0.07692307692307693,0.015350490257857988,0.026941641070645016,0.05202606970813262,0.008924238600850206,0.0,0.1452991452991453,0.5082713613598422,0.31645569620253156,0.2664366883116883,0.7741935483870966,0.5395680147058823,0.7219382539358006,0.47368421052631576,0.47087585034013607,0,0,0.6893248421376724,0,1
the-river-cafe,0.9118274472623844,0.4918622848200313,0.3735357778340387,0.6819583068168259,0.31807144463423626,0.9922774385445244,0.6975032010243281,0.620674939637262,0.6127427066055224,0.55283042239564,0.5863096798011034,0.35293992817846975,0.19053249937067296,0.25966546024373954,0.3067734284617055,0.11646605485464899,0.42235225787938213,0.5827701559115577,0.5154804251619822,0.5599673354829211,0.6478791257497148,0.9999999999999999,1.0,1.0,1.0,1.0,0.5263034344979322,0.6526645033727091,0.5854303536768591,0.74594117895094,0.7829873357210142,0.2769953051643192,0.5013161148961145,0.5026815666804985,0.5564282424547182,0.7013543735479443,0.20172910662824206,0.2031019202363368,0.20278184480234263,0.20235756385068762,0.20269277845777234,0.5137147180659145,0.6084114896700884,0.4065399195405257,0.2368684628729319,0.5262345543213202,0.23735002608242048,0.14984041513776408,0.31801961092080844,0.21237993322529483,0.17740704772951105,0.06392199349945829,0.015350490257857988,0.018771612731532446,0.046622395801249286,0.003290140978144774,0.4122919334186939,0.08765981493254221,0.20686101384377092,0.15073686785299328,0.1309458613675481,0.2939572921399363,0.13468248663101606,0.25069770085333193,0.15382659547419272,0.08414884025899516,0,0,0.9070090501914794,0,1
wallse,0.9104053093150035,0.4964912280701754,0.40394030932174035,0.6988252783546233,0.27217453505007155,0.9914055180247712,0.6420454545454546,0.44966028412600356,0.34732972972972975,0.41025641025641013,0.4010543690825057,0.17052107940950145,0.12773481029817355,0.1120422135090421,0.24241403741752543,0.07492751586431619,0.8003200433587442,0.7074929805953775,0.8179245258705272,0.6708426895163946,0.767163451685196,0.6666666666666666,0.5,0.5,0.5,0.5,0.3449192633727696,0.6382341019156617,0.4947343051690888,0.785829132267427,0.747477579653731,0.11896929824561399,0.4840831290981992,0.4095066112883487,0.6175274251201772,0.6567950026867603,0.0547550432276657,0.055391432791728215,0.05490483162518302,0.05500982318271119,0.05507955936352509,0.41073294111178316,0.5748604730093294,0.44847565599878664,0.24134405274442683,0.5237426504989088,0.1425925925925926,0.30411272987819443,0.31907502131287296,0.3642152399458102,0.2616963426462082,0.07692307692307693,0.030905653719154085,0.026941641070645016,0.05202606970813262,0.01407434986389592,0.36590909090909085,0.19813519813519814,0.1986644407345576,0.3142349544747945,0.20908661822758737,0.2548387096774193,0.39188725490196086,0.3512983030055204,0.3647276084949215,0.23054331864904554,0,0,0.6357386304570753,0,0
sushi-ginza-onodera,0.0,0.7222222222222222,0.5294697417701556,0.9999999999999999,0.916456282083649,0.9702481345694782,0.9204545454545454,0.8999382334774553,0.5271351351351354,0.20833333333333326,0.5898521632488696,0.3012066436379119,1.0000000000000002,0.21383548129446764,0.13025526650248448,0.11113765196586353,0.37779662146380855,0.032742476559197264,0.5453769272737388,0.8507658682192702,0.6262811301553939,0.9999999999999999,1.0,0.75,0.5,1.0,0.22047927592204924,0.47790935865786066,0.7499117260432285,1.0,0.9698963430261553,0.04861111111111111,0.311326587584608,0.6859688195991094,1.0,0.9558691647147226,0.014409221902017289,0.014771048744460858,0.014641288433382138,0.014734774066797641,0.014687882496940027,0.23896189585968003,0.6255122060247845,0.5171242226603974,0.4023130400883633,0.6303391114546251,0.5185185185185186,0.4372104131836637,0.41232416879795397,0.154682516671499,0.33369226670096747,0.07692307692307693,0.015350490257857988,0.08351908731899955,0.05202606970813262,0.02778029112845306,0.6363636363636362,0.4755244755244755,0.1419031719532554,0.0,0.20899664851277752,0.32258064516129026,0.30638786764705883,0.3710897566959723,0.0,0.12321702874698266,0,0,0.7397214702717625,0,0
the-breslin,0.6072529035316425,0.5078059712575012,0.3850723094461069,0.6731343173923389,0.3168145410488379,0.9923516990600576,0.2505980861244017,0.3335252474154484,0.2810035147254877,0.18803418803418803,0.23150912881500751,0.19230001156405283,0.08757109488980777,0.15657940377476479,0.18038129913188924,0.04754517567056997,0.6800272497101822,0.7473608302059997,0.785929954225385,0.8285549679178548,0.826934142474296,0.6666666666666666,0.5,0.5,0.5,0.5,0.6052773613466593,0.663432189743637,0.4152101873730819,0.7900227134795236,0.7742338985254797,0.36636068415877443,0.5143561814253634,0.33242422572770786,0.6241358878135493,0.6902576140967608,0.3256484149855908,0.32644017725258495,0.32650073206442165,0.32612966601178783,0.3263157894736842,0.49843005269813895,0.6378892049416299,0.3862120376346975,0.1927135373954944,0.5055720075566894,0.27972709551656927,0.2934227575765108,0.27517977360567936,0.22089659970205056,0.21858663568858494,0.0931174089068826,0.08397621141063488,0.08783216618098173,0.1796696101031607,0.08773830085105538,0.36842105263157887,0.13035682266451498,0.21648187936545965,0.2202835747139544,0.16480008755289652,0.3582342954159592,0.25310462137343626,0.3520083103128012,0.2312312312312312,0.17225916583862008,0,0,0.7090852271906859,0,0
agern,0.0059255747807537285,0.8111111111111111,0.4184055644729801,0.7605592988542169,0.37022119511389906,0.9988960583051829,0.5227272727272727,0.5791519819787085,0.5833906633906634,0.7564102564102564,0.6059072011630455,0.12513687089913272,0.15634923493456207,0.1929757434503372,0.2568125508118085,0.11677031357203371,0.6769982646382853,0.6406202526395582,0.6097261118690075,0.6292015787192712,0.6772004413127126,0.9999999999999999,0.5,1.0,1.0,1.0,0.7144345083117603,0.5944393791373483,0.5464538801201758,0.404888165089458,0.6298010092650623,0.5104166666666665,0.43348529922576207,0.46195248700816655,0.16393442622950818,0.517789068535427,0.023054755043227664,0.025110782865583457,0.024158125915080528,0.02455795677799607,0.02447980416156671,0.45834937042942764,0.4554408149133942,0.7391310342925692,0.3893384245538102,0.696733074037786,0.17283950617283955,0.4665701962657526,0.276001705029838,0.3666949171443228,0.3086434231909796,0.07692307692307693,0.015350490257857988,0.026941641070645016,0.09504762735139614,0.020385760725471547,0.4242424242424242,0.2618492618492619,0.2674659786512875,0.18987341772151894,0.22221161191749425,0.2473118279569892,0.395544982698962,0.3321065903359913,0.22267206477732793,0.1874749899959984,0,0,0.8862340921324802,0,0
ai-fiori,0.47120170656553684,0.5031080031080031,0.38103605394033985,0.6757859455861612,0.3193027387575025,0.9928527803743711,0.46153846153846145,0.5497220506485485,0.6671291486926667,0.604299630500504,0.5650060828364807,0.19484792794501601,0.1052937019759524,0.34864251348849334,0.41489776573970494,0.10853426275328344,0.6151541063503977,0.688710572190004,0.5097866568831724,0.5261080426517845,0.6944510716422894,0.6666666666666666,0.5,1.0,0.5,0.5,0.6762136920123382,0.6494634779561961,0.33577390981220756,0.5687249211518945,0.6490109035377136,0.45726495726495725,0.49746940743414686,0.25973221689789255,0.32344803593922866,0.5395720946538861,0.22190201729106626,0.22525849335302808,0.2247437774524158,0.22396856581532415,0.2244798041615667,0.31795322948344334,0.5292757727415403,0.41270303959732246,0.40306207421736573,0.5487264027703566,0.3290598290598291,0.36084288997560754,0.3851104242858452,0.18276567306600694,0.2827703015766707,0.10059171597633136,0.019175530453258666,0.015884159719175076,0.08133333168345624,0.01655693886229554,0.3671328671328671,0.1539607933050556,0.24303807105218797,0.14565253440937478,0.15874998233540125,0.35732009925558306,0.2050882955641273,0.2689091244504798,0.1542174212824638,0.11466175153412833,0,0,0.862468190736643,0,0
