name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
meadowsweet,0.1732801127025123,0.4780412823891085,0.3452203678276508,0.6664168306173877,0.3184322383624959,0.9890581088043905,0.8481404958677685,0.686711373863937,0.5121235521235521,0.4290865384615383,0.5631105266371681,0.717361684513815,0.22946396153876497,0.13947102109033646,0.25992013555714727,0.10513935231707308,0.14276787043970596,0.5575719159847212,0.6936368937663748,0.6379538670673455,0.6762045487757637,0.9999999999999999,1.0,0.5,0.5,1.0,0.3868090124612043,0.5462503131155392,0.5428376446226931,0.780684644515075,0.7490413735296941,0.1496212121212121,0.3807698697107058,0.4582261594900126,0.609468514181629,0.6587318242591784,0.06051873198847262,0.0620384047267356,0.06149341142020498,0.06188605108055009,0.06168910648714811,0.25162828593850756,0.5019586521871271,0.36301127458415494,0.1937658371775713,0.40791427302993566,0.2227272727272727,0.34910714285714284,0.23833491236380866,0.38934373388344506,0.2359865907850628,0.5989304812834224,0.4631549189596683,0.18574653337633018,0.3655821917808219,0.33444411598720813,0.314,0.0,0.056873586980634244,0.013386936339522551,0.03015990159901599,0.36363636363636365,0.5144557823129252,0.5584819178805404,0.40625,0.49827755905511806,0.6388206388206388,0.6530612244897959,0.2994169096209912,0.17500000000000002,0.33375666751333505,0,0,1.0,0.0,0
the-modern,0.8905846442826956,0.5197132616487455,0.3748327449825645,0.6864041499592091,0.3243579327450898,0.9929887883483768,0.5606060606060606,0.6168366501453773,0.7720407046722837,0.6681912681912681,0.6485428700295355,0.32312002206489837,0.15952682150560943,0.47413955148313724,0.49123828099367917,0.1624330171937282,0.5188424468623793,0.6800741261661163,0.36781424046032296,0.42349164211975965,0.6334852966457281,0.6666666666666666,0.5,1.0,1.0,1.0,0.5339434234545999,0.45614793290166855,0.28435472240976745,0.5882306481385093,0.5294022978718855,0.2850955794504182,0.2905232219542047,0.21497266819777888,0.3460152954094507,0.40971133423586115,0.1786743515850144,0.18168389955686856,0.1808199121522694,0.18074656188605107,0.18090575275397797,0.47929578165460945,0.683862050083982,0.509589670310371,0.3274360059494229,0.6480143279681986,0.14285714285714282,0.162265478424015,0.19449404219655286,0.11923114450190264,0.10076027845699549,0.5546218487394958,0.6142608919492889,0.5929391981429525,0.7875601629026285,0.6896332017582243,0.314,0.0,0.03042918029537119,0.056061366406193996,0.03329392646153182,0.3333333333333333,0.5270034843205574,0.4582556612492867,0.40505791505791505,0.45546558704453444,0.5225225225225225,0.7247386759581882,0.7215896885069817,0.2648648648648649,0.4626993455516376,1,0,1.0,0.0,0
the-musket-room,0.26344212256398214,0.52659069325736,0.43623688211517775,0.6693420371907601,0.3151905319287294,0.9928186574188129,0.5961538461538463,0.7098208770846202,0.8534760503077337,0.6346153846153846,0.700095070978632,0.2898377884772564,0.2119394630046285,0.6009607356663081,0.37824472761671585,0.17489794738654113,0.5188617903434194,0.5853846336916808,0.2220251097372885,0.503982373600143,0.588704772811643,0.8333333333333334,1.0,1.0,1.0,1.0,0.5855087640851441,0.47510324205446086,0.3164604634807585,0.641889287902125,0.5775032776942095,0.34282051282051285,0.3086084999795041,0.24270876976339056,0.41202185792349694,0.4602827865267364,0.07204610951008646,0.07385524372230429,0.0739385065885798,0.0736738703339882,0.0736842105263158,0.483515275069682,0.6584237713263963,0.402875537060759,0.27511635302928233,0.5584274825451727,0.23846153846153845,0.14482692307692308,0.15841115139462786,0.10588746233815585,0.10139528804365584,0.4434389140271493,0.7542216358839049,0.6862302483069977,0.6712328767123288,0.7338634887379524,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.22596153846153846,0.4321428571428571,0.4767793258412016,0.3714285714285714,0.3991336633663366,0.5634095634095634,0.6914285714285714,0.5466356839765608,0.17894736842105263,0.38738067355122613,0,0,1.0,0.0,1
peter-luger,0.9586757454801598,0.5002090617710778,0.3816385947372327,0.6794700691086162,0.3204186955009467,0.992506773633061,0.6626175548589344,0.5667192488023045,0.5231862609315026,0.5228605218791673,0.5285422706780079,0.35454992172858757,0.11476779105141595,0.16627668653690736,0.291255460286113,0.08176080286499847,0.4357610937194362,0.6682392962488499,0.6734490333069846,0.6049650266534656,0.7189696093149818,0.9999999999999999,0.5,0.5,1.0,0.5,0.556241778094536,0.6646215171333957,0.5025314393459585,0.7107678236589635,0.7523598390832815,0.30940491569777095,0.5158059951881622,0.4172964766605431,0.5051908991488994,0.6628496608946233,0.9999999999999998,1.0,1.0,0.9999999999999999,1.0,0.438608100139736,0.6251608218245134,0.4271854060575805,0.23221401391239127,0.5324640365073516,0.35862068965517235,0.6677536643563231,0.5447611791543009,0.5365947968485318,0.4590430415686541,0.12373225152129817,0.15143247993826559,0.019160367827944478,0.22224313388092004,0.03557298830081673,0.3645287356321839,0.06316037587604892,0.0743354133569939,0.10085042026431489,0.08470895778201726,0.3098060344827586,0.2595835971020609,0.3384011752382437,0.3744357212953876,0.3027893320283827,0.478098788443616,0.5828233804600126,0.4112633340305375,0.17095191364082435,0.3206547905633125,0,0,1.0,0.0,0
semilla,0.14228692181263208,0.16666666666666663,0.11090974990938735,0.8527122566011505,0.2670989612489893,0.9937619534288938,0.28409090909090917,0.7433899858534736,0.2683870967741937,0.6955128205128203,0.5399635396335456,0.10309155957845216,0.308483422287269,0.08611627583328023,0.4446600651614558,0.08792633186298021,0.726446892925082,0.4796596757449626,0.8188721450418945,0.3918796623396472,0.689710420535445,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,0.555796687703536,0.6647468442508032,0.671431062828603,0.8606255497651818,1.0,0.39096663954060745,0.5887635606006185,0.45081967213114726,0.8029989305440154,0.020172910662824207,0.02289512555391433,0.022693997071742314,0.022593320235756383,0.02252141982864137,0.3915983944575796,0.9999999999999999,0.6608377409080012,0.2327550733112425,0.7998549595800903,0.09999999999999998,0.06538461538461537,0.1176632386424413,0.13937596699329552,0.05203286286075416,0.11764705882352941,0.765597072091242,0.12971188621083035,0.7831050228310501,0.5304625662624356,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.453125,0.5576036866359447,0.0,0.6267857142857143,0.38896276595744683,0.2905405405405405,0.6820276497695852,0.36543778801843313,0.26666666666666666,0.3580416380690918,0,0,1.0,0.0,1
take-root,0.29349612585113877,0.5,0.0,0.0,1.0000000000000002,0.955613630303245,1.0,1.0,0.6258476658476657,0.6346153846153846,0.7858308114242485,0.0,0.5064153162721892,0.16891795005295004,0.46110758381865874,0.324263941422865,0.8636560390844522,0.24820579241418583,0.5189989521452799,0.36541334229916433,0.4106132695396417,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7951845705060933,0.7554752140810703,0.0,0.0,1.0,0.63231850117096,0.6667251149105253,0.005763688760806915,0.007385524372230429,0.008052708638360176,0.006876227897838899,0.0073439412484700125,0.41062297245285095,0.6115007326098293,0.6629620947837238,1.0,1.0,0.09999999999999998,0.3301923076923077,0.041449549976314545,0.04847859721505931,0.07178217821782178,0.8235294117647058,1.0,0.6752855872494699,1.0,0.9826507394766781,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.5625,0.8642857142857142,0.07307240047035107,0.6267857142857143,0.52734375,0.8108108108108107,0.7428571428571429,0.3087198515769944,0.4,0.4670698924731183,0,0,1.0,0.0,1
the-river-cafe,0.9126555529467011,0.4918622848200313,0.3735357778340387,0.6819583068168259,0.31807144463423626,0.9922774385445244,0.6975032010243281,0.620674939637262,0.6127427066055224,0.55283042239564,0.5863096798011034,0.35293992817846975,0.19053249937067296,0.25966546024373954,0.3067734284617055,0.11646605485464899,0.42235225787938213,0.5827701559115577,0.5154804251619822,0.5599673354829211,0.6478791257497148,0.9999999999999999,1.0,1.0,1.0,1.0,0.5263034344979322,0.6526645033727091,0.5854303536768591,0.74594117895094,0.7829873357210142,0.2769953051643192,0.5013161148961145,0.5026815666804985,0.5564282424547182,0.7013543735479443,0.20172910662824206,0.2031019202363368,0.20278184480234263,0.20235756385068762,0.20269277845777234,0.5137147180659145,0.6084114896700884,0.4065399195405257,0.2368684628729319,0.5262345543213202,0.09999999999999998,0.24834265734265734,0.12674284776151054,0.15386685203040562,0.10294643922223547,0.5352112676056338,0.4948428879827297,0.3324885299606392,0.5008272119647939,0.4414792274901655,0.314,0.0,0.03042918029537119,0.03529004728405029,0.027361934824167516,0.47623239436619713,0.5028571428571429,0.4819612839687055,0.41583850931677013,0.4879518072289157,0.5923106204796346,0.6212987012987012,0.5971782214690929,0.23478260869565218,0.40572613032776267,0,0,1.0,0.0,1
wallse,0.9112467715426158,0.4964912280701754,0.40394030932174035,0.6988252783546233,0.27217453505007155,0.9914055180247712,0.6420454545454546,0.44966028412600356,0.34732972972972975,0.41025641025641013,0.4010543690825057,0.17052107940950145,0.12773481029817355,0.1120422135090421,0.24241403741752543,0.07492751586431619,0.8003200433587442,0.7074929805953775,0.8179245258705272,0.6708426895163946,0.767163451685196,0.6666666666666666,0.5,0.5,0.5,0.5,0.3449192633727696,0.6382341019156617,0.4947343051690888,0.785829132267427,0.747477579653731,0.11896929824561399,0.4840831290981992,0.4095066112883487,0.6175274251201772,0.6567950026867603,0.0547550432276657,0.055391432791728215,0.05490483162518302,0.05500982318271119,0.05507955936352509,0.41073294111178316,0.5748604730093294,0.44847565599878664,0.24134405274442683,0.5237426504989088,0.09999999999999998,0.1713076923076923,0.041449549976314545,0.08675117396379034,0.04479434727613731,0.7529411764705882,0.3160949868073879,0.2876548783546526,0.5114155251141552,0.37695519036951286,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.321875,0.3457142857142857,0.10327565933142951,0.2785714285714285,0.19823788546255508,0.5459459459459459,0.48,0.389469387755102,0.11578947368421054,0.27473828809625317,0,0,1.0,0.0,0
gunter-seeger,0.0,0.5,0.4820759764579988,0.8417210093563934,0.540002200946407,0.9686092624548052,1.0,0.8499073502161827,0.5621621621621622,0.43162393162393164,0.6533663374478826,0.0,0.6871044839888747,0.5109273444828558,0.20954935960967092,0.18909980149453864,0.8636560390844522,0.1840929738387459,0.44288314685129404,0.7324252344114597,0.5830821527338623,0.9999999999999999,1.0,0.5,0.75,1.0,0.0,0.5819814398237616,0.3150654618952021,0.8036182459019626,0.6982014696626464,0.0,0.41956000664499143,0.24148902322621718,0.6458022851465473,0.5969681173883924,0.008645533141210374,0.011078286558345644,0.010980966325036604,0.01080550098231827,0.010771113831089352,0.5164678066750976,0.5355667585533231,0.5355579149603115,0.23827778138739086,0.5636928574102545,0.32499999999999996,0.06538461538461537,0.041449549976314545,0.04847859721505931,0.052948773138183386,0.6470588235294118,0.9287598944591029,0.7416102332580887,0.5662100456621004,0.8129297126180937,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.125,0.3841269841269841,0.37510498908113554,0.7738095238095237,0.4891304347826087,1.0,0.6857142857142857,0.6473469387755102,0.0,0.37260402057036,0,0,1.0,0.0,1
sushi-ginza-onodera,0.009391876027236443,0.7222222222222222,0.5294697417701556,0.9999999999999999,0.916456282083649,0.9702481345694782,0.9204545454545454,0.8999382334774553,0.5271351351351354,0.20833333333333326,0.5898521632488696,0.3012066436379119,1.0000000000000002,0.21383548129446764,0.13025526650248448,0.11113765196586353,0.37779662146380855,0.032742476559197264,0.5453769272737388,0.8507658682192702,0.6262811301553939,0.9999999999999999,1.0,0.75,0.5,1.0,0.22047927592204924,0.47790935865786066,0.7499117260432285,1.0,0.9698963430261553,0.04861111111111111,0.311326587584608,0.6859688195991094,1.0,0.9558691647147226,0.014409221902017289,0.014771048744460858,0.014641288433382138,0.014734774066797641,0.014687882496940027,0.23896189585968003,0.6255122060247845,0.5171242226603974,0.4023130400883633,0.6303391114546251,0.09999999999999998,0.7274038461538461,0.5139744197063004,0.45751676121712226,0.39316512296390926,0.2941176470588235,0.35883905013192613,0.012039127163280662,0.2191780821917808,0.14037212374766045,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,1.0,0.4321428571428571,0.07307240047035107,0.07544642857142855,0.2721774193548387,0.4324324324324324,0.5714285714285714,0.6115306122448979,0.1,0.32292750607006593,0,0,1.0,0.0,0
the-breslin,0.6109415355717305,0.5078059712575012,0.3850723094461069,0.6731343173923389,0.3168145410488379,0.9923516990600576,0.2505980861244017,0.3335252474154484,0.2810035147254877,0.18803418803418803,0.23150912881500751,0.19230001156405283,0.08757109488980777,0.15657940377476479,0.18038129913188924,0.04754517567056997,0.6800272497101822,0.7473608302059997,0.785929954225385,0.8285549679178548,0.826934142474296,0.6666666666666666,0.5,0.5,0.5,0.5,0.6052773613466593,0.663432189743637,0.4152101873730819,0.7900227134795236,0.7742338985254797,0.36636068415877443,0.5143561814253634,0.33242422572770786,0.6241358878135493,0.6902576140967608,0.3256484149855908,0.32644017725258495,0.32650073206442165,0.32612966601178783,0.3263157894736842,0.49843005269813895,0.6378892049416299,0.3862120376346975,0.1927135373954944,0.5055720075566894,0.10789473684210524,0.13727810650887573,0.0679363700284438,0.18605299471725464,0.06774947157637112,0.12693498452012383,0.174130541195573,0.031123573137360097,0.24106298078900817,0.05651212434968235,0.5839298245614035,0.5218157312024647,0.6081742447375309,0.36196143092694816,0.5015806256938973,0.1595394736842105,0.052143934496875675,0.21020603094946286,0.23869583869583866,0.10112359550561799,0.4025604551920341,0.5016160310277957,0.25352795826850916,0.04384384384384385,0.20848133381660025,0,0,1.0,0.0,0
